u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-4.1006e-18,8.001e-19,-1.299e-18,2.4609e-05,-3.0185e-30,-8.9891e-34,1,0,13.5,0,0
0,0,0,2.4548e-05,-2.361e-30,-7.032e-34,1,0.02,13.5,0.02,0
0,0,0,2.4487e-05,-1.7034e-30,-5.075e-34,1,0.04,13.5,0.04,0
0,0,0,2.4426e-05,-1.0459e-30,-3.1179e-34,1,0.06,13.5,0.06,0
0,0,0,2.4365e-05,-3.883e-31,-1.1609e-34,1,0.08,13.5,0.08,0
0,0,0,2.4304e-05,2.6926e-31,7.9615e-35,1,0.1,13.5,0.1,0
0,0,0,2.4243e-05,9.2682e-31,2.7532e-34,1,0.12,13.5,0.12,0
0,0,0,2.4182e-05,1.5844e-30,4.7102e-34,1,0.14,13.5,0.14,0
0,0,0,2.4121e-05,2.2419e-30,6.6673e-34,1,0.16,13.5,0.16,0
0,0,0,2.406e-05,2.8995e-30,8.6243e-34,1,0.18,13.5,0.18,0
0,0,0,2.3999e-05,3.5571e-30,1.0581e-33,1,0.2,13.5,0.2,0
0,0,0,2.4001e-05,3.7639e-30,1.1197e-33,1,0.22,13.5,0.22,0
0,0,0,2.4033e-05,3.7476e-30,1.1149e-33,1,0.24,13.5,0.24,0
0,0,0,2.4065e-05,3.7313e-30,1.1102e-33,1,0.26,13.5,0.26,0
0,0,0,2.4098e-05,3.715e-30,1.1054e-33,1,0.28,13.5,0.28,0
0,0,0,2.4152e-05,2.6371e-30,7.8426e-34,1,0.3,13.5,0.3,0
0,0,0,2.4207e-05,1.4713e-30,4.3692e-34,1,0.32,13.5,0.32,0
0,0,0,2.4263e-05,3.0552e-31,8.9582e-35,1,0.34,13.5,0.34,0
0,0,0,2.4319e-05,-8.6029e-31,-2.5776e-34,1,0.36,13.5,0.36,0
0,0,0,2.4374e-05,-2.0261e-30,-6.0509e-34,1,0.38,13.5,0.38,0
0,0,0,2.443e-05,-3.1919e-30,-9.5243e-34,1,0.4,13.5,0.4,0
0,0,0,2.4486e-05,-4.3577e-30,-1.2998e-33,1,0.42,13.5,0.42,0
0,0,0,2.4541e-05,-5.5235e-30,-1.6471e-33,1,0.44,13.5,0.44,0
0,0,0,2.4597e-05,-6.6893e-30,-1.9944e-33,1,0.46,13.5,0.46,0
0,0,0,2.4663e-05,-7.3725e-30,-2.1979e-33,1,0.48,13.5,0.48,0
0,0,0,2.4717e-05,-5.9019e-30,-1.7596e-33,1,0.5,13.5,0.5,0
0,0,0,2.4771e-05,-4.4312e-30,-1.3212e-33,1,0.52,13.5,0.52,0
0,0,0,2.4824e-05,-2.9606e-30,-8.8289e-34,1,0.54,13.5,0.54,0
0,0,0,2.4878e-05,-1.4899e-30,-4.4455e-34,1,0.56,13.5,0.56,0
0,0,0,2.4932e-05,-1.9293e-32,-6.1991e-36,1,0.58,13.5,0.58,0
0,0,0,2.4985e-05,1.4514e-30,4.3215e-34,1,0.6,13.5,0.6,0
0,0,0,2.5039e-05,2.922e-30,8.705e-34,1,0.62,13.5,0.62,0
0,0,0,2.5032e-05,2.9965e-30,8.9259e-34,1,0.64,13.5,0.64,0
0,0,0,2.4969e-05,1.8174e-30,5.4097e-34,1,0.66,13.5,0.66,0
0,0,0,2.4906e-05,6.3838e-31,1.8936e-34,1,0.68,13.5,0.68,0
0,0,0,2.4844e-05,-5.5506e-31,-1.6656e-34,1,0.7,13.5,0.7,0
0,0,0,2.4815e-05,-5.2161e-31,-1.5651e-34,1,0.72,13.5,0.72,0
0,0,0,2.4786e-05,-4.8816e-31,-1.4647e-34,1,0.74,13.5,0.74,0
0,0,0,2.4757e-05,-4.5471e-31,-1.3643e-34,1,0.76,13.5,0.76,0
0,0,0,2.4728e-05,-4.2125e-31,-1.2639e-34,1,0.78,13.5,0.78,0
0,0,0,2.4699e-05,-3.878e-31,-1.1634e-34,1,0.8,13.5,0.8,0
0,0,0,2.467e-05,-3.5435e-31,-1.063e-34,1,0.82,13.5,0.82,0
0,0,0,2.4641e-05,-3.209e-31,-9.626e-35,1,0.84,13.5,0.84,0
0,0,0,2.4612e-05,-2.8744e-31,-8.6218e-35,1,0.86,13.5,0.86,0
0,0,0,2.4583e-05,-2.5399e-31,-7.6176e-35,1,0.88,13.5,0.88,0
0,0,0,2.4554e-05,-2.2054e-31,-6.6134e-35,1,0.9,13.5,0.9,0
0,0,0,2.4525e-05,-1.8709e-31,-5.6092e-35,1,0.92,13.5,0.92,0
0,0,0,2.4496e-05,-1.5363e-31,-4.605e-35,1,0.94,13.5,0.94,0
0,0,0,2.4481e-05,1.4208e-32,4.0214e-36,1,0.96,13.5,0.96,0
0,0,0,2.4468e-05,1.961e-31,5.8279e-35,1,0.98,13.5,0.98,0
0,0,0,2.4454e-05,9.9073e-32,2.9593e-35,1,1,13.5,1,0
0,0,0,2.4439e-05,-7.5341e-32,-2.2103e-35,1,1.02,13.5,1.02,0
0,0,0,2.4425e-05,-2.4976e-31,-7.3799e-35,1,1.04,13.5,1.04,0
0,0,0,2.4418e-05,-3.519e-31,-1.0406e-34,1,1.06,13.5,1.06,0
0,0,0,2.4424e-05,-3.1813e-31,-9.4031e-35,1,1.08,13.5,1.08,0
0,0,0,2.443e-05,-2.8437e-31,-8.3999e-35,1,1.1,13.5,1.1,0
0,0,0,2.4437e-05,-2.506e-31,-7.3966e-35,1,1.12,13.5,1.12,0
0,0,0,2.4443e-05,-2.1684e-31,-6.3933e-35,1,1.14,13.5,1.14,0
0,0,0,2.4449e-05,-1.8307e-31,-5.39e-35,1,1.16,13.5,1.16,0
0,0,0,2.4455e-05,-1.4931e-31,-4.3867e-35,1,1.18,13.5,1.18,0
0,0,0,2.4462e-05,-1.1554e-31,-3.3834e-35,1,1.2,13.5,1.2,0
0,0,0,2.4468e-05,-8.1775e-32,-2.3801e-35,1,1.22,13.5,1.22,0
0,0,0,2.4458e-05,-2.5467e-32,-6.9867e-36,1,1.24,13.5,1.24,0
0,0,0,2.4448e-05,3.1591e-32,1.0053e-35,1,1.26,13.5,1.26,0
0,0,0,2.4438e-05,8.8648e-32,2.7093e-35,1,1.28,13.5,1.28,0
0,0,0,2.4428e-05,1.4571e-31,4.4133e-35,1,1.3,13.5,1.3,0
0,0,0,2.4419e-05,2.0276e-31,6.1173e-35,1,1.32,13.5,1.32,0
0,0,0,2.4409e-05,2.5982e-31,7.8212e-35,1,1.34,13.5,1.34,0
0,0,0,2.4399e-05,3.1688e-31,9.5252e-35,1,1.36,13.5,1.36,0
0,0,0,2.4389e-05,3.7394e-31,1.1229e-34,1,1.38,13.5,1.38,0
7.9118e-11,8.0435e-12,-3e-12,2.4379e-05,4.3133e-31,1.3041e-34,1,1.4,13.5,1.4,0
0,0,0,2.4397e-05,3.2971e-31,9.8991e-35,1,1.42,13.5,1.42,0
0,0,0,2.4414e-05,2.321e-31,6.9746e-35,1,1.44,13.5,1.44,0
0,0,0,2.4427e-05,2.8034e-31,8.4073e-35,1,1.46,13.5,1.46,0
0,0,0,2.4434e-05,4.9981e-31,1.4955e-34,1,1.48,13.5,1.48,0
-1.0553e-22,-2.6955e-24,-1.1896e-23,2.4442e-05,7.0655e-31,2.1122e-34,1,1.5,13.5,1.5,0
-1.0553e-22,-2.6955e-24,-1.1896e-23,2.4479e-05,6.5134e-31,1.9471e-34,1,1.52,13.5,1.52,0
-7.0356e-23,-1.797e-24,-7.9304e-24,2.4517e-05,5.9613e-31,1.782e-34,1,1.54,13.5,1.54,0
-1.0553e-22,-2.6955e-24,-1.1896e-23,2.4554e-05,5.4092e-31,1.6169e-34,1,1.56,13.5,1.56,0
-3.5178e-23,-8.9851e-25,-3.9652e-24,2.4592e-05,4.857e-31,1.4518e-34,1,1.58,13.5,1.58,0
3.5178e-23,8.9851e-25,3.9652e-24,2.4629e-05,4.3049e-31,1.2867e-34,1,1.6,13.5,1.6,0
0,0,0,2.4667e-05,3.7528e-31,1.1216e-34,1,1.62,13.5,1.62,0
-3.5178e-23,-8.9851e-25,-3.9652e-24,2.4704e-05,3.2007e-31,9.5653e-35,1,1.64,13.5,1.64,0
0,0,0,2.4742e-05,2.6486e-31,7.9143e-35,1,1.66,13.5,1.66,0
-7.0356e-23,-1.797e-24,-7.9304e-24,2.4779e-05,2.0965e-31,6.2634e-35,1,1.68,13.5,1.68,0
0,0,0,2.4809e-05,1.6103e-31,4.8097e-35,1,1.7,13.5,1.7,0
0,0,0,2.4795e-05,1.5018e-31,4.4847e-35,1,1.72,13.5,1.72,0
0,0,0,2.4782e-05,1.3932e-31,4.1597e-35,1,1.74,13.5,1.74,0
0,0,0,2.4768e-05,1.2847e-31,3.8347e-35,1,1.76,13.5,1.76,0
7.0356e-23,1.797e-24,7.9304e-24,2.4754e-05,1.1761e-31,3.5098e-35,1,1.78,13.5,1.78,0
0,0,0,2.4738e-05,2.3951e-31,7.147e-35,1,1.8,13.5,1.8,0
0,0,0,2.4722e-05,3.9758e-31,1.1864e-34,1,1.82,13.5,1.82,0
0,0,0,2.4706e-05,5.5565e-31,1.658e-34,1,1.84,13.5,1.84,0
0,0,0,2.4689e-05,7.1372e-31,2.1297e-34,1,1.86,13.5,1.86,0
0,0,0,2.4673e-05,8.7179e-31,2.6014e-34,1,1.88,13.5,1.88,0
0,0,0,2.4656e-05,1.0299e-30,3.073e-34,1,1.9,13.5,1.9,0
0,0,0,2.464e-05,1.1879e-30,3.5447e-34,1,1.92,13.5,1.92,0
0,0,0,2.4623e-05,1.346e-30,4.0164e-34,1,1.94,13.5,1.94,0
0,0,0,2.4607e-05,1.5041e-30,4.488e-34,1,1.96,13.5,1.96,0
0,0,0,2.4591e-05,1.6621e-30,4.9597e-34,1,1.98,13.5,1.98,0
0,0,0,2.4574e-05,1.8202e-30,5.4313e-34,1,2,13.5,2,0
