u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-1.142e-15,0,-4.2913e-17,0.0011474,-3.3503e-21,-6.7007e-25,1,0,9,0,0
0,0,0,0.0011484,-2.2948e-21,-4.5896e-25,1,0.02,9,0.02,0
0,0,0,0.0011493,-1.2392e-21,-2.4785e-25,1,0.04,9,0.04,0
0,0,0,0.0011503,-1.837e-22,-3.674e-26,1,0.06,9,0.06,0
0,0,0,0.0011512,8.7184e-22,1.7437e-25,1,0.08,9,0.08,0
0,0,0,0.0011522,1.9274e-21,3.8548e-25,1,0.1,9,0.1,0
0,0,0,0.0011531,2.9829e-21,5.9659e-25,1,0.12,9,0.12,0
0,0,0,0.0011541,4.0385e-21,8.0769e-25,1,0.14,9,0.14,0
0,0,0,0.0011551,5.094e-21,1.0188e-24,1,0.16,9,0.16,0
0,0,0,0.001156,6.1496e-21,1.2299e-24,1,0.18,9,0.18,0
0,0,0,0.001157,7.2051e-21,1.441e-24,1,0.2,9,0.2,0
0,0,0,0.0011579,8.2189e-21,1.6438e-24,1,0.22,9,0.22,0
0,0,0,0.001158,6.4407e-21,1.2881e-24,1,0.24,9,0.24,0
0,0,0,0.001158,4.6624e-21,9.3248e-25,1,0.26,9,0.26,0
0,0,0,0.0011581,2.8841e-21,5.7682e-25,1,0.28,9,0.28,0
0,0,0,0.0011581,1.1058e-21,2.2116e-25,1,0.3,9,0.3,0
0,0,0,0.0011582,-6.7246e-22,-1.3449e-25,1,0.32,9,0.32,0
0,0,0,0.0011574,7.1385e-22,1.4277e-25,1,0.34,9,0.34,0
0,0,0,0.0011564,2.5242e-21,5.0484e-25,1,0.36,9,0.36,0
0,0,0,0.0011555,4.3345e-21,8.6691e-25,1,0.38,9,0.38,0
0,0,0,0.0011545,6.1449e-21,1.229e-24,1,0.4,9,0.4,0
0,0,0,0.0011536,7.9552e-21,1.591e-24,1,0.42,9,0.42,0
0,0,0,0.0011527,9.7656e-21,1.9531e-24,1,0.44,9,0.44,0
0,0,0,0.001151,8.1572e-21,1.6314e-24,1,0.46,9,0.46,0
0,0,0,0.0011492,5.711e-21,1.1422e-24,1,0.48,9,0.48,0
0,0,0,0.0011474,3.2648e-21,6.5296e-25,1,0.5,9,0.5,0
0,0,0,0.0011456,8.1865e-22,1.6373e-25,1,0.52,9,0.52,0
0,0,0,0.0011438,-1.6275e-21,-3.2551e-25,1,0.54,9,0.54,0
0,0,0,0.001142,-4.0737e-21,-8.1474e-25,1,0.56,9,0.56,0
0,0,0,0.0011402,-6.4989e-21,-1.2998e-24,1,0.58,9,0.58,0
0,0,0,0.0011414,-8.3069e-21,-1.6614e-24,1,0.6,9,0.6,0
1.3826e-21,-2.6565e-23,1.6363e-22,0.0011424,-9.9848e-21,-1.997e-24,1,0.62,9,0.62,0
1.7419e-22,-3.3468e-24,2.0614e-23,0.0011426,-9.4544e-21,-1.8909e-24,1,0.64,9,0.64,0
2.4386e-21,-4.6856e-23,2.886e-22,0.0011427,-8.924e-21,-1.7848e-24,1,0.66,9,0.66,0
0,0,0,0.0011429,-8.3936e-21,-1.6787e-24,1,0.68,9,0.68,0
1.3935e-21,-2.6775e-23,1.6492e-22,0.0011431,-7.8632e-21,-1.5726e-24,1,0.7,9,0.7,0
4.3547e-23,-8.3671e-25,5.1536e-24,0.0011436,-6.8088e-21,-1.3618e-24,1,0.72,9,0.72,0
-1.2193e-21,2.3428e-23,-1.443e-22,0.0011449,-4.5457e-21,-9.0914e-25,1,0.74,9,0.74,0
0,0,0,0.0011462,-2.2826e-21,-4.5652e-25,1,0.76,9,0.76,0
-3.4838e-22,6.6937e-24,-4.1229e-23,0.0011475,-1.9529e-23,-3.9058e-27,1,0.78,9,0.78,0
1.0451e-21,-2.0081e-23,1.2369e-22,0.0011488,2.2436e-21,4.4871e-25,1,0.8,9,0.8,0
0,0,0,0.0011499,4.0394e-21,8.0789e-25,1,0.82,9,0.82,0
0,0,0,0.0011501,3.7479e-21,7.4958e-25,1,0.84,9,0.84,0
0,0,0,0.0011502,3.6197e-21,7.2393e-25,1,0.86,9,0.86,0
0,0,0,0.0011495,5.1271e-21,1.0254e-24,1,0.88,9,0.88,0
0,0,0,0.0011488,6.6345e-21,1.3269e-24,1,0.9,9,0.9,0
0,0,0,0.0011482,8.1419e-21,1.6284e-24,1,0.92,9,0.92,0
0,0,0,0.0011475,9.6493e-21,1.9299e-24,1,0.94,9,0.94,0
0,0,0,0.0011468,1.1157e-20,2.2313e-24,1,0.96,9,0.96,0
0,0,0,0.0011461,1.2664e-20,2.5328e-24,1,0.98,9,0.98,0
0,0,0,0.0011455,1.4171e-20,2.8343e-24,1,1,9,1,0
0,0,0,0.0011448,1.5679e-20,3.1358e-24,1,1.02,9,1.02,0
0,0,0,0.0011445,1.6668e-20,3.3336e-24,1,1.04,9,1.04,0
0,0,0,0.0011448,1.6971e-20,3.3942e-24,1,1.06,9,1.06,0
0,0,0,0.0011452,1.6523e-20,3.3047e-24,1,1.08,9,1.08,0
0,0,0,0.0011459,1.5105e-20,3.021e-24,1,1.1,9,1.1,0
0,0,0,0.0011466,1.3686e-20,2.7373e-24,1,1.12,9,1.12,0
0,0,0,0.0011472,1.2268e-20,2.4536e-24,1,1.14,9,1.14,0
0,0,0,0.0011479,1.0849e-20,2.1699e-24,1,1.16,9,1.16,0
0,0,0,0.0011486,9.4309e-21,1.8862e-24,1,1.18,9,1.18,0
0,0,0,0.0011492,8.0123e-21,1.6025e-24,1,1.2,9,1.2,0
0,0,0,0.0011499,6.5938e-21,1.3188e-24,1,1.22,9,1.22,0
0,0,0,0.0011506,5.1753e-21,1.0351e-24,1,1.24,9,1.24,0
