u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,1.3051,1,0.0006,1,0,0,1,0
0,0,0,1.292,1,0.0006,1,0.18,0.18,1,0
0,0,0,1.2662,0.99999,0.0006,1,0.36,0.36,1,0
-1.6652e-18,1.1703e-19,6.7671e-19,1.2222,1,0.00060001,1,0.54,0.54,1,0
0,0,0,1.163,1.0001,0.00060003,1,0.72,0.72,1,0
0,0,0,1.0566,0.99938,0.00059977,1,0.9,0.9,1,0
0,0,0,0.90113,0.60451,0.00036271,1,1.08,1.08,1,0
0,0,0,0.71093,0.0016625,6.5938e-07,1,1.26,1.26,1,0
0,0,0,0.55259,-0.00063376,-2.3469e-07,1,1.44,1.44,1,0
0,0,0,0.44678,0.00014344,5.5055e-08,1,1.62,1.62,1,0
0,0,0,0.37772,-2.886e-05,-1.0931e-08,1,1.8,1.8,1,0
-3.2624e-18,2.447e-19,-7.2214e-19,0.31874,1.1136e-06,9.2177e-11,1,1.98,1.98,1,0
0,0,0,0.27206,4.6468e-06,1.7082e-09,1,2.16,2.16,1,0
0,0,0,0.23418,1.7899e-06,6.8026e-10,1,2.34,2.34,1,0
0,0,0,0.20143,8.0425e-07,2.9227e-10,1,2.52,2.52,1,0
0,0,0,0.17325,-4.8484e-08,-1.8438e-11,1,2.7,2.7,1,0
0,0,0,0.14783,-3.262e-08,-1.2226e-11,1,2.88,2.88,1,0
0,0,0,0.12637,1.1447e-08,4.5586e-12,1,3.06,3.06,1,0
0,0,0,0.10839,4.0061e-09,1.5436e-12,1,3.24,3.24,1,0
0,0,0,0.09304,3.335e-09,1.3012e-12,1,3.42,3.42,1,0
0,0,0,0.080493,7.2314e-10,2.9255e-13,1,3.6,3.6,1,0
0,0,0,0.069262,8.7156e-10,3.3435e-13,1,3.78,3.78,1,0
0,0,0,0.059799,-9.7955e-11,-3.2083e-14,1,3.96,3.96,1,0
0,0,0,0.051784,3.5005e-11,1.1265e-14,1,4.14,4.14,1,0
0,0,0,0.044722,-3.2154e-11,-1.2639e-14,1,4.32,4.32,1,0
0,0,0,0.038616,5.3472e-12,2.123e-15,1,4.5,4.5,1,0
0,0,0,0.03343,1.2645e-11,4.9292e-15,1,4.68,4.68,1,0
0,0,0,0.028927,4.791e-12,1.8874e-15,1,4.86,4.86,1,0
0,0,0,0.024946,4.4759e-13,1.7748e-16,1,5.04,5.04,1,0
0,0,0,0.021494,5.841e-13,2.2898e-16,1,5.22,5.22,1,0
0,0,0,0.018515,4.1657e-13,1.6457e-16,1,5.4,5.4,1,0
0,0,0,0.015965,4.0512e-13,1.5943e-16,1,5.58,5.58,1,0
5.2446e-20,-5.4994e-22,6.7957e-21,0.013805,-1.4393e-13,-5.6826e-17,1,5.76,5.76,1,0
0,0,0,0.012055,-9.7495e-14,-3.8401e-17,1,5.94,5.94,1,0
0,0,0,0.010377,-4.9811e-15,-1.9324e-18,1,6.12,6.12,1,0
0,0,0,0.0089179,-4.1398e-15,-1.6238e-18,1,6.3,6.3,1,0
0,0,0,0.0076856,-2.7302e-15,-1.0738e-18,1,6.48,6.48,1,0
0,0,0,0.0066295,1.8606e-15,7.3217e-19,1,6.66,6.66,1,0
0,0,0,0.0057467,3.4014e-16,1.3343e-19,1,6.84,6.84,1,0
0,0,0,0.0049354,-1.3627e-16,-5.3616e-20,1,7.02,7.02,1,0
0,0,0,0.0042863,-5.0355e-17,-1.983e-20,1,7.2,7.2,1,0
0,0,0,0.0036994,-9.9129e-18,-3.8802e-21,1,7.38,7.38,1,0
0,0,0,0.003182,5.7363e-18,2.2481e-21,1,7.56,7.56,1,0
1.0037e-20,2.1689e-22,8.4465e-22,0.0027523,-2.6274e-18,-1.0421e-21,1,7.74,7.74,1,0
-1.9216e-21,3.4399e-23,-2.7068e-22,0.0023914,-9.9289e-19,-3.9379e-22,1,7.92,7.92,1,0
-8.7844e-21,1.5725e-22,-1.2374e-21,0.0020504,6.2745e-20,2.4199e-23,1,8.1,8.1,1,0
8.7844e-21,-1.5725e-22,1.2374e-21,0.0017802,2.4242e-19,9.5224e-23,1,8.28,8.28,1,0
0,0,0,0.0015407,4.777e-19,1.8849e-22,1,8.46,8.46,1,0
1.2067e-20,5.2063e-23,1.1624e-21,0.0013312,1.8812e-19,7.4178e-23,1,8.64,8.64,1,0
0,0,0,0.0011444,-6.3435e-20,-2.5198e-23,1,8.82,8.82,1,0
0,0,0,0.00098223,4.4072e-20,1.738e-23,1,9,9,1,0
0,0,0,0.00084836,-8.4761e-21,-3.3387e-24,1,9.18,9.18,1,0
0,0,0,0.00073362,-6.1089e-22,-2.4268e-25,1,9.36,9.36,1,0
0,0,0,0.0006361,1.5098e-24,5.1345e-28,1,9.54,9.54,1,0
-4.6263e-21,2.6449e-23,-5.6147e-22,0.00054803,3.51e-22,1.3853e-25,1,9.72,9.72,1,0
-9.5954e-22,-9.4745e-24,-8.9929e-23,0.00047265,5.2332e-23,2.0638e-26,1,9.9,9.9,1,0
0,0,0,0.00040779,-1.4353e-22,-5.6599e-26,1,10.08,10.08,1,0
0,0,0,0.00035188,-4.5132e-23,-1.778e-26,1,10.26,10.26,1,0
0,0,0,0.0003035,1.4806e-24,5.9572e-28,1,10.44,10.44,1,0
0,0,0,0.00026253,1.9258e-24,7.6088e-28,1,10.62,10.62,1,0
0,0,0,0.00022746,-3.9818e-25,-1.5704e-28,1,10.8,10.8,1,0
0,0,0,0.00019683,-3.5426e-25,-1.395e-28,1,10.98,10.98,1,0
0,0,0,0.00017042,9.8521e-27,3.9262e-30,1,11.16,11.16,1,0
1.0557e-21,-4.317e-24,1.3523e-22,0.00014709,6.6802e-26,2.6436e-29,1,11.34,11.34,1,0
0,0,0,0.00012708,2.0914e-25,8.2475e-29,1,11.52,11.52,1,0
0,0,0,0.00010971,-9.7074e-27,-3.866e-30,1,11.7,11.7,1,0
0,0,0,9.5184e-05,-1.0465e-27,-3.9698e-31,1,11.88,11.88,1,0
2.8105e-22,-5.9018e-24,3.5608e-23,8.2788e-05,5.8529e-27,2.3053e-30,1,12.06,12.06,1,0
-6.955e-22,-1.2556e-23,-8.7006e-23,7.2184e-05,1.2989e-26,5.1263e-30,1,12.24,12.24,1,0
0,0,0,6.1418e-05,4.4929e-27,1.7756e-30,1,12.42,12.42,1,0
0,0,0,5.2536e-05,-6.6925e-28,-2.6292e-31,1,12.6,12.6,1,0
0,0,0,4.5585e-05,1.4929e-28,5.9346e-32,1,12.78,12.78,1,0
0,0,0,3.9362e-05,-1.4891e-28,-5.904e-32,1,12.96,12.96,1,0
0,0,0,3.4064e-05,1.8882e-29,7.5257e-33,1,13.14,13.14,1,0
0,0,0,2.9549e-05,3.381e-30,1.3262e-33,1,13.32,13.32,1,0
0,0,0,2.5518e-05,1.4909e-31,5.917e-35,1,13.5,13.5,1,0
-2.0344e-22,2.1777e-24,-2.4007e-23,2.2047e-05,-6.1454e-32,-2.4244e-35,1,13.68,13.68,1,0
1.7801e-22,-1.9055e-24,2.1006e-23,1.9098e-05,-7.3372e-32,-2.9234e-35,1,13.86,13.86,1,0
0,0,0,1.6519e-05,-6.572e-32,-2.5654e-35,1,14.04,14.04,1,0
0,0,0,1.4259e-05,9.2053e-32,3.6378e-35,1,14.22,14.22,1,0
-2.7328e-23,6.1004e-25,-3.0598e-24,1.243e-05,2.1343e-32,8.4089e-36,1,14.4,14.4,1,0
-6.2464e-23,1.3944e-24,-6.9937e-24,1.0849e-05,1.3079e-32,5.1627e-36,1,14.58,14.58,1,0
0,0,0,9.2369e-06,3.6833e-33,1.458e-36,1,14.76,14.76,1,0
-4.76e-23,-4.324e-25,-4.6701e-24,8.0255e-06,2.5716e-33,1.0159e-36,1,14.94,14.94,1,0
0,0,0,6.9807e-06,1.3212e-33,5.2132e-37,1,15.12,15.12,1,0
0,0,0,6.0582e-06,-1.2058e-34,-4.7919e-38,1,15.3,15.3,1,0
0,0,0,5.2688e-06,-2.5724e-34,-1.0146e-37,1,15.48,15.48,1,0
-1.5811e-23,-7.0637e-26,-2.6065e-24,4.5928e-06,-1.9209e-35,-7.6386e-39,1,15.66,15.66,1,0
0,0,0,4.0054e-06,-4.093e-35,-1.6221e-38,1,15.84,15.84,1,0
0,0,0,3.507e-06,-3.7822e-36,-1.4552e-39,1,16.02,16.02,1,0
0,0,0,3.0976e-06,4.3508e-37,1.814e-40,1,16.2,16.2,1,0
-1.0658e-23,-1.1117e-25,-1.2682e-24,2.7467e-06,4.4941e-37,1.7791e-40,1,16.38,16.38,1,0
0,0,0,2.442e-06,-4.0777e-37,-1.5973e-40,1,16.56,16.56,1,0
0,0,0,2.188e-06,1.3013e-37,5.1701e-41,1,16.74,16.74,1,0
0,0,0,1.9709e-06,8.937e-38,3.5305e-41,1,16.92,16.92,1,0
-4.0434e-24,1.2628e-25,-8.9326e-25,1.7936e-06,-2.9681e-38,-1.177e-41,1,17.1,17.1,1,0
0,0,0,1.6665e-06,5.836e-39,2.3339e-42,1,17.28,17.28,1,0
0,0,0,1.5727e-06,1.4459e-39,5.7479e-43,1,17.46,17.46,1,0
-1.4563e-24,1.1867e-25,-8.1535e-25,1.5089e-06,2.2565e-39,8.9063e-43,1,17.64,17.64,1,0
0,0,0,1.4794e-06,5.7487e-40,2.2681e-43,1,17.82,17.82,1,0
0,0,0,1.4685e-06,-1.1698e-39,-4.6333e-43,1,18,18,1,0
