u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
3.0712e-24,-1.7629e-13,-1.3604e-13,1.0415e-12,-1.101e-22,-4.3469e-26,-7.3437e-27,1,0,13.5,0,0
1.483e-17,-1.7563e-13,-1.3443e-13,1.0726e-12,-1.0939e-22,-4.3323e-26,-7.3177e-27,1,0.002,13.5,0.002,0
2.966e-17,-1.7498e-13,-1.3282e-13,1.1037e-12,-1.0867e-22,-4.3177e-26,-7.2917e-27,1,0.004,13.5,0.004,0
4.449e-17,-1.7432e-13,-1.3122e-13,1.1348e-12,-1.0796e-22,-4.3031e-26,-7.2657e-27,1,0.006,13.5,0.006,0
5.932e-17,-1.7367e-13,-1.2961e-13,1.1659e-12,-1.0724e-22,-4.2886e-26,-7.2397e-27,1,0.008,13.5,0.008,0
7.415e-17,-1.7301e-13,-1.2801e-13,1.1969e-12,-1.0653e-22,-4.274e-26,-7.2137e-27,1,0.01,13.5,0.01,0
8.898e-17,-1.7236e-13,-1.264e-13,1.228e-12,-1.0581e-22,-4.2594e-26,-7.1877e-27,1,0.012,13.5,0.012,0
-2.1534e-30,-1.7191e-13,-1.2523e-13,1.2559e-12,-1.0505e-22,-4.2309e-26,-7.1477e-27,1,0.014,13.5,0.014,0
-4.3283e-30,-1.7128e-13,-1.2368e-13,1.2866e-12,-1.0433e-22,-4.2143e-26,-7.1197e-27,1,0.016,13.5,0.016,0
-5.868e-30,-1.7066e-13,-1.2214e-13,1.3172e-12,-1.0361e-22,-4.1977e-26,-7.0917e-27,1,0.018,13.5,0.018,0
-2.4441e-30,-1.7003e-13,-1.206e-13,1.3478e-12,-1.0289e-22,-4.1812e-26,-7.0638e-27,1,0.02,13.5,0.02,0
-4.8666e-30,-1.6941e-13,-1.1905e-13,1.3785e-12,-1.0216e-22,-4.1646e-26,-7.0358e-27,1,0.022,13.5,0.022,0
-6.7832e-30,-1.6878e-13,-1.1751e-13,1.4091e-12,-1.0144e-22,-4.148e-26,-7.0078e-27,1,0.024,13.5,0.024,0
-6.0295e-31,-1.6816e-13,-1.1596e-13,1.4398e-12,-1.0072e-22,-4.1315e-26,-6.9798e-27,1,0.026,13.5,0.026,0
-2.5087e-30,-1.6753e-13,-1.1442e-13,1.4704e-12,-1e-22,-4.1149e-26,-6.9518e-27,1,0.028,13.5,0.028,0
-4.5652e-30,-1.6691e-13,-1.1288e-13,1.501e-12,-9.928e-23,-4.0983e-26,-6.9238e-27,1,0.03,13.5,0.03,0
-1.6904e-30,-1.6628e-13,-1.1133e-13,1.5317e-12,-9.8558e-23,-4.0818e-26,-6.8958e-27,1,0.032,13.5,0.032,0
-3.5962e-30,-1.6565e-13,-1.0979e-13,1.5623e-12,-9.7837e-23,-4.0652e-26,-6.8678e-27,1,0.034,13.5,0.034,0
-2.0026e-30,-1.6503e-13,-1.0824e-13,1.593e-12,-9.7115e-23,-4.0486e-26,-6.8398e-27,1,0.036,13.5,0.036,0
-4.0914e-30,-1.644e-13,-1.067e-13,1.6236e-12,-9.6394e-23,-4.032e-26,-6.8118e-27,1,0.038,13.5,0.038,0
-6.5248e-30,-1.6378e-13,-1.0516e-13,1.6542e-12,-9.5673e-23,-4.0155e-26,-6.7838e-27,1,0.04,13.5,0.04,0
-3.4454e-31,-1.6315e-13,-1.0361e-13,1.6849e-12,-9.4951e-23,-3.9989e-26,-6.7558e-27,1,0.042,13.5,0.042,0
-5.1897e-30,-1.6253e-13,-1.0207e-13,1.7155e-12,-9.423e-23,-3.9823e-26,-6.7279e-27,1,0.044,13.5,0.044,0
-4.5221e-30,-1.619e-13,-1.0052e-13,1.7462e-12,-9.3509e-23,-3.9658e-26,-6.6999e-27,1,0.046,13.5,0.046,0
-1.0767e-30,-1.6128e-13,-9.8981e-14,1.7768e-12,-9.2787e-23,-3.9492e-26,-6.6719e-27,1,0.048,13.5,0.048,0
-3.51e-30,-1.6065e-13,-9.7437e-14,1.8074e-12,-9.2066e-23,-3.9326e-26,-6.6439e-27,1,0.05,13.5,0.05,0
2.5841e-31,-1.6003e-13,-9.5893e-14,1.8381e-12,-9.1345e-23,-3.9161e-26,-6.6159e-27,1,0.052,13.5,0.052,0
-2.1749e-30,-1.594e-13,-9.4349e-14,1.8687e-12,-9.0623e-23,-3.8995e-26,-6.5879e-27,1,0.054,13.5,0.054,0
-4.2637e-30,-1.5877e-13,-9.2805e-14,1.8993e-12,-8.9902e-23,-3.8829e-26,-6.5599e-27,1,0.056,13.5,0.056,0
-2.4979e-30,-1.5815e-13,-9.1261e-14,1.93e-12,-8.918e-23,-3.8664e-26,-6.5319e-27,1,0.058,13.5,0.058,0
-4.5867e-30,-1.5752e-13,-8.9717e-14,1.9606e-12,-8.8459e-23,-3.8498e-26,-6.5039e-27,1,0.06,13.5,0.06,0
-7.02e-30,-1.569e-13,-8.8173e-14,1.9913e-12,-8.7738e-23,-3.8332e-26,-6.4759e-27,1,0.062,13.5,0.062,0
-1.9165e-30,-1.5627e-13,-8.6629e-14,2.0219e-12,-8.7016e-23,-3.8167e-26,-6.4479e-27,1,0.064,13.5,0.064,0
-2.9286e-30,-1.5565e-13,-8.5085e-14,2.0525e-12,-8.6295e-23,-3.8001e-26,-6.4199e-27,1,0.066,13.5,0.066,0
-6.1156e-30,-1.5502e-13,-8.3541e-14,2.0832e-12,-8.5574e-23,-3.7835e-26,-6.392e-27,1,0.068,13.5,0.068,0
-1.5935e-30,-1.544e-13,-8.1997e-14,2.1138e-12,-8.4852e-23,-3.7669e-26,-6.364e-27,1,0.07,13.5,0.07,0
-5.6849e-30,-1.5377e-13,-8.0453e-14,2.1445e-12,-8.4131e-23,-3.7504e-26,-6.336e-27,1,0.072,13.5,0.072,0
-2.1534e-31,-1.5314e-13,-7.8909e-14,2.1751e-12,-8.341e-23,-3.7338e-26,-6.308e-27,1,0.074,13.5,0.074,0
-4.6513e-30,-1.5252e-13,-7.7365e-14,2.2057e-12,-8.2688e-23,-3.7172e-26,-6.28e-27,1,0.076,13.5,0.076,0
-4.7374e-30,-1.5189e-13,-7.5821e-14,2.2364e-12,-8.1967e-23,-3.7007e-26,-6.252e-27,1,0.078,13.5,0.078,0
-3.3162e-30,-1.5127e-13,-7.4277e-14,2.267e-12,-8.1246e-23,-3.6841e-26,-6.224e-27,1,0.08,13.5,0.08,0
-3.4023e-30,-1.5064e-13,-7.2733e-14,2.2977e-12,-8.0524e-23,-3.6675e-26,-6.196e-27,1,0.082,13.5,0.082,0
7.7522e-31,-1.5002e-13,-7.1189e-14,2.3283e-12,-7.9803e-23,-3.651e-26,-6.168e-27,1,0.084,13.5,0.084,0
-2.0672e-30,-1.4939e-13,-6.9645e-14,2.3589e-12,-7.9081e-23,-3.6344e-26,-6.14e-27,1,0.086,13.5,0.086,0
-3.4023e-30,-1.4877e-13,-6.8101e-14,2.3896e-12,-7.836e-23,-3.6178e-26,-6.112e-27,1,0.088,13.5,0.088,0
-6.2448e-30,-1.4814e-13,-6.6557e-14,2.4202e-12,-7.7639e-23,-3.6013e-26,-6.084e-27,1,0.09,13.5,0.09,0
1.3782e-30,-1.4752e-13,-6.5013e-14,2.4508e-12,-7.6917e-23,-3.5847e-26,-6.0561e-27,1,0.092,13.5,0.092,0
-9.9056e-31,-1.4689e-13,-6.3469e-14,2.4815e-12,-7.6196e-23,-3.5681e-26,-6.0281e-27,1,0.094,13.5,0.094,0
-1.0767e-30,-1.4626e-13,-6.1925e-14,2.5121e-12,-7.5475e-23,-3.5516e-26,-6.0001e-27,1,0.096,13.5,0.096,0
-5.5127e-30,-1.4564e-13,-6.0381e-14,2.5428e-12,-7.4753e-23,-3.535e-26,-5.9721e-27,1,0.098,13.5,0.098,0
-5.2543e-30,-1.4501e-13,-5.8837e-14,2.5734e-12,-7.4032e-23,-3.5184e-26,-5.9441e-27,1,0.1,13.5,0.1,0
-3.833e-30,-1.4439e-13,-5.7293e-14,2.604e-12,-7.3311e-23,-3.5018e-26,-5.9161e-27,1,0.102,13.5,0.102,0
-4.2206e-30,-1.4376e-13,-5.5749e-14,2.6347e-12,-7.2589e-23,-3.4853e-26,-5.8881e-27,1,0.104,13.5,0.104,0
-4.3068e-32,-1.4314e-13,-5.4205e-14,2.6653e-12,-7.1868e-23,-3.4687e-26,-5.8601e-27,1,0.106,13.5,0.106,0
-2.541e-30,-1.4251e-13,-5.2661e-14,2.696e-12,-7.1146e-23,-3.4521e-26,-5.8321e-27,1,0.108,13.5,0.108,0
