u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-1.4379e-18,5.3696e-19,-4.7031e-19,3.1667e-05,-1.476e-30,-2.952e-34,1,0,13.5,0,0
0,0,0,3.1655e-05,-1.155e-30,-2.31e-34,1,0.02,13.5,0.02,0
0,0,0,3.1644e-05,-8.3406e-31,-1.6681e-34,1,0.04,13.5,0.04,0
0,0,0,3.1632e-05,-5.131e-31,-1.0262e-34,1,0.06,13.5,0.06,0
0,0,0,3.1621e-05,-1.9214e-31,-3.8428e-35,1,0.08,13.5,0.08,0
0,0,0,3.161e-05,1.2882e-31,2.5764e-35,1,0.1,13.5,0.1,0
0,0,0,3.1598e-05,4.4978e-31,8.9956e-35,1,0.12,13.5,0.12,0
0,0,0,3.1587e-05,7.7074e-31,1.5415e-34,1,0.14,13.5,0.14,0
0,0,0,3.1575e-05,1.0917e-30,2.1834e-34,1,0.16,13.5,0.16,0
0,0,0,3.1564e-05,1.4127e-30,2.8253e-34,1,0.18,13.5,0.18,0
0,0,0,3.1552e-05,1.7336e-30,3.4672e-34,1,0.2,13.5,0.2,0
0,0,0,3.156e-05,1.8348e-30,3.6696e-34,1,0.22,13.5,0.22,0
0,0,0,3.1576e-05,1.8272e-30,3.6543e-34,1,0.24,13.5,0.24,0
0,0,0,3.1593e-05,1.8195e-30,3.6391e-34,1,0.26,13.5,0.26,0
0,0,0,3.161e-05,1.8119e-30,3.6239e-34,1,0.28,13.5,0.28,0
0,0,0,3.1639e-05,1.2842e-30,2.5683e-34,1,0.3,13.5,0.3,0
0,0,0,3.167e-05,7.1328e-31,1.4266e-34,1,0.32,13.5,0.32,0
0,0,0,3.17e-05,1.4239e-31,2.8479e-35,1,0.34,13.5,0.34,0
0,0,0,3.1731e-05,-4.2849e-31,-8.5698e-35,1,0.36,13.5,0.36,0
0,0,0,3.1761e-05,-9.9937e-31,-1.9987e-34,1,0.38,13.5,0.38,0
0,0,0,3.1791e-05,-1.5703e-30,-3.1405e-34,1,0.4,13.5,0.4,0
0,0,0,3.1822e-05,-2.1411e-30,-4.2823e-34,1,0.42,13.5,0.42,0
0,0,0,3.1852e-05,-2.712e-30,-5.424e-34,1,0.44,13.5,0.44,0
0,0,0,3.1883e-05,-3.2829e-30,-6.5658e-34,1,0.46,13.5,0.46,0
0,0,0,3.1918e-05,-3.6171e-30,-7.2343e-34,1,0.48,13.5,0.48,0
0,0,0,3.1941e-05,-2.8961e-30,-5.7921e-34,1,0.5,13.5,0.5,0
0,0,0,3.1964e-05,-2.175e-30,-4.3499e-34,1,0.52,13.5,0.52,0
0,0,0,3.1987e-05,-1.4539e-30,-2.9078e-34,1,0.54,13.5,0.54,0
0,0,0,3.2009e-05,-7.3279e-31,-1.4656e-34,1,0.56,13.5,0.56,0
0,0,0,3.2032e-05,-1.1702e-32,-2.3405e-36,1,0.58,13.5,0.58,0
0,0,0,3.2055e-05,7.0939e-31,1.4188e-34,1,0.6,13.5,0.6,0
0,0,0,3.2078e-05,1.4305e-30,2.861e-34,1,0.62,13.5,0.62,0
0,0,0,3.2067e-05,1.4665e-30,2.933e-34,1,0.64,13.5,0.64,0
0,0,0,3.2027e-05,8.8745e-31,1.7749e-34,1,0.66,13.5,0.66,0
0,0,0,3.1987e-05,3.0841e-31,6.1681e-35,1,0.68,13.5,0.68,0
0,0,0,3.1946e-05,-2.7771e-31,-5.5543e-35,1,0.7,13.5,0.7,0
0,0,0,3.1924e-05,-2.6096e-31,-5.2191e-35,1,0.72,13.5,0.72,0
0,0,0,3.1902e-05,-2.442e-31,-4.8839e-35,1,0.74,13.5,0.74,0
0,0,0,3.1881e-05,-2.2744e-31,-4.5488e-35,1,0.76,13.5,0.76,0
0,0,0,3.1859e-05,-2.1068e-31,-4.2136e-35,1,0.78,13.5,0.78,0
0,0,0,3.1837e-05,-1.9392e-31,-3.8785e-35,1,0.8,13.5,0.8,0
0,0,0,3.1815e-05,-1.7716e-31,-3.5433e-35,1,0.82,13.5,0.82,0
0,0,0,3.1793e-05,-1.6041e-31,-3.2081e-35,1,0.84,13.5,0.84,0
0,0,0,3.1771e-05,-1.4365e-31,-2.873e-35,1,0.86,13.5,0.86,0
0,0,0,3.1749e-05,-1.2689e-31,-2.5378e-35,1,0.88,13.5,0.88,0
