u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,1.3105,1,0.0004,1,0,0,1,0
0,0,0,1.2944,1,0.0004,1,0.18,0.18,1,0
0,0,0,1.2687,1,0.0004,1,0.36,0.36,1,0
-1.0733e-18,6.2455e-20,3.1493e-19,1.2254,1,0.0004,1,0.54,0.54,1,0
0,0,0,1.1683,1.0001,0.00040002,1,0.72,0.72,1,0
0,0,0,1.0712,0.99962,0.00039989,1,0.9,0.9,1,0
0,0,0,0.91622,0.60451,0.00024181,1,1.08,1.08,1,0
0,0,0,0.71234,0.0010915,3.2622e-07,1,1.26,1.26,1,0
0,0,0,0.53279,-0.00038947,-1.1194e-07,1,1.44,1.44,1,0
0,0,0,0.43846,9.2375e-05,2.7081e-08,1,1.62,1.62,1,0
0,0,0,0.37352,-1.8163e-05,-5.2881e-09,1,1.8,1.8,1,0
-2.082e-18,1.999e-19,-4.136e-19,0.31712,8.9788e-08,-6.4375e-11,1,1.98,1.98,1,0
0,0,0,0.27141,2.7599e-06,7.9041e-10,1,2.16,2.16,1,0
0,0,0,0.23335,1.1154e-06,3.2566e-10,1,2.34,2.34,1,0
0,0,0,0.20081,4.7629e-07,1.3541e-10,1,2.52,2.52,1,0
0,0,0,0.17288,-2.9466e-08,-8.6209e-12,1,2.7,2.7,1,0
0,0,0,0.14623,-2.0004e-08,-5.7942e-12,1,2.88,2.88,1,0
0,0,0,0.12561,7.5815e-09,2.2701e-12,1,3.06,3.06,1,0
0,0,0,0.10828,2.5518e-09,7.5049e-13,1,3.24,3.24,1,0
0,0,0,0.092411,2.1607e-09,6.3964e-13,1,3.42,3.42,1,0
0,0,0,0.080193,4.9157e-10,1.4819e-13,1,3.6,3.6,1,0
0,0,0,0.069382,5.5229e-10,1.6205e-13,1,3.78,3.78,1,0
0,0,0,0.059633,-4.9445e-11,-1.3057e-14,1,3.96,3.96,1,0
0,0,0,0.051812,1.7204e-11,4.4762e-15,1,4.14,4.14,1,0
0,0,0,0.044666,-2.109e-11,-6.2674e-15,1,4.32,4.32,1,0
0,0,0,0.038607,3.5523e-12,1.0611e-15,1,4.5,4.5,1,0
0,0,0,0.03344,8.19e-12,2.4236e-15,1,4.68,4.68,1,0
0,0,0,0.028886,3.1457e-12,9.361e-16,1,4.86,4.86,1,0
0,0,0,0.024858,2.9619e-13,8.8442e-17,1,5.04,5.04,1,0
0,0,0,0.021428,3.8069e-13,1.13e-16,1,5.22,5.22,1,0
0,0,0,0.018453,2.7511e-13,8.1974e-17,1,5.4,5.4,1,0
0,0,0,0.015936,2.6578e-13,7.9045e-17,1,5.58,5.58,1,0
3.3368e-20,-6.8155e-22,3.5633e-21,0.013765,-9.4898e-14,-2.8269e-17,1,5.76,5.76,1,0
0,0,0,0.012062,-6.4051e-14,-1.9057e-17,1,5.94,5.94,1,0
0,0,0,0.010349,-3.1986e-15,-9.4422e-19,1,6.12,6.12,1,0
0,0,0,0.0088945,-2.7029e-15,-8.025e-19,1,6.3,6.3,1,0
0,0,0,0.007662,-1.7899e-15,-5.3214e-19,1,6.48,6.48,1,0
0,0,0,0.0066051,1.2208e-15,3.6306e-19,1,6.66,6.66,1,0
0,0,0,0.0057504,2.2209e-16,6.5941e-20,1,6.84,6.84,1,0
0,0,0,0.0049225,-8.9388e-17,-2.6581e-20,1,7.02,7.02,1,0
0,0,0,0.0042828,-3.3073e-17,-9.8391e-21,1,7.2,7.2,1,0
0,0,0,0.0036941,-6.4507e-18,-1.9132e-21,1,7.38,7.38,1,0
0,0,0,0.0031738,3.74e-18,1.1099e-21,1,7.56,7.56,1,0
6.1993e-21,4.4577e-23,3.3894e-22,0.0027375,-1.7446e-18,-5.2089e-22,1,7.74,7.74,1,0
-1.1863e-21,1.8006e-24,-1.3519e-22,0.0023844,-6.5918e-19,-1.968e-22,1,7.92,7.92,1,0
-5.4229e-21,8.2315e-24,-6.18e-22,0.0020383,3.9916e-20,1.1745e-23,1,8.1,8.1,1,0
5.4229e-21,-8.2315e-24,6.18e-22,0.0017764,1.5859e-19,4.712e-23,1,8.28,8.28,1,0
0,0,0,0.0015328,3.1466e-19,9.3704e-23,1,8.46,8.46,1,0
7.4956e-21,-8.6066e-23,5.0366e-22,0.0013217,1.2379e-19,3.6851e-23,1,8.64,8.64,1,0
0,0,0,0.0011363,-4.221e-20,-1.2612e-23,1,8.82,8.82,1,0
0,0,0,0.00097522,2.9007e-20,8.6357e-24,1,9,9,1,0
0,0,0,0.00083902,-5.5694e-21,-1.6571e-24,1,9.18,9.18,1,0
0,0,0,0.00072597,-4.0651e-22,-1.2147e-25,1,9.36,9.36,1,0
0,0,0,0.00063015,7.9962e-25,2.1722e-28,1,9.54,9.54,1,0
-2.9071e-21,3.5824e-23,-3.0544e-22,0.00054356,2.313e-22,6.8886e-26,1,9.72,9.72,1,0
-5.9655e-22,2.9278e-24,-4.4076e-23,0.00046832,3.4455e-23,1.0257e-26,1,9.9,9.9,1,0
0,0,0,0.00040315,-9.4459e-23,-2.8121e-26,1,10.08,10.08,1,0
0,0,0,0.00034796,-2.9658e-23,-8.8251e-27,1,10.26,10.26,1,0
0,0,0,0.00029945,1.0049e-24,3.0214e-28,1,10.44,10.44,1,0
0,0,0,0.0002583,1.2711e-24,3.7879e-28,1,10.62,10.62,1,0
0,0,0,0.00022368,-2.6213e-25,-7.8044e-29,1,10.8,10.8,1,0
0,0,0,0.00019347,-2.3264e-25,-6.9207e-29,1,10.98,10.98,1,0
0,0,0,0.00016739,6.5872e-27,1.9714e-30,1,11.16,11.16,1,0
6.5344e-22,-3.1216e-24,7.3218e-23,0.00014429,4.4201e-26,1.3182e-29,1,11.34,11.34,1,0
0,0,0,0.00012432,1.3764e-25,4.0977e-29,1,11.52,11.52,1,0
0,0,0,0.00010697,-6.4852e-27,-1.9402e-30,1,11.7,11.7,1,0
