u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,1.2803,1,0.0002,1,0,0,1,0
0,0,0,1.2673,1,0.0002,1,0.18,0.18,1,0
0,0,0,1.2424,1,0.0002,1,0.36,0.36,1,0
-5.4713e-19,3.5888e-20,2.0322e-19,1.1969,1,0.0002,1,0.54,0.54,1,0
0,0,0,1.1366,1,0.0002,1,0.72,0.72,1,0
0,0,0,1.0319,0.99983,0.00019997,1,0.9,0.9,1,0
0,0,0,0.88397,0.60452,0.0001209,1,1.08,1.08,1,0
0,0,0,0.70435,0.00053955,1.0791e-07,1,1.26,1.26,1,0
0,0,0,0.555,-0.00017021,-3.4042e-08,1,1.44,1.44,1,0
0,0,0,0.45517,4.3033e-05,8.6065e-09,1,1.62,1.62,1,0
0,0,0,0.38685,-8.2772e-06,-1.6554e-09,1,1.8,1.8,1,0
-1.0671e-18,8.8141e-20,-2.2981e-19,0.3274,-4.1166e-07,-8.2332e-11,1,1.98,1.98,1,0
0,0,0,0.28004,1.1922e-06,2.3844e-10,1,2.16,2.16,1,0
0,0,0,0.2422,5.1289e-07,1.0258e-10,1,2.34,2.34,1,0
0,0,0,0.20929,2.0074e-07,4.0148e-11,1,2.52,2.52,1,0
0,0,0,0.18122,-1.3639e-08,-2.7277e-12,1,2.7,2.7,1,0
0,0,0,0.15529,-8.9668e-09,-1.7934e-12,1,2.88,2.88,1,0
0,0,0,0.13319,3.7689e-09,7.5379e-13,1,3.06,3.06,1,0
0,0,0,0.11473,1.2007e-09,2.4014e-13,1,3.24,3.24,1,0
0,0,0,0.098955,1.0375e-09,2.075e-13,1,3.42,3.42,1,0
0,0,0,0.085838,2.4939e-10,4.9879e-14,1,3.6,3.6,1,0
0,0,0,0.074016,2.5798e-10,5.1596e-14,1,3.78,3.78,1,0
0,0,0,0.064018,-1.5838e-11,-3.1676e-15,1,3.96,3.96,1,0
0,0,0,0.055561,5.1769e-12,1.0354e-15,1,4.14,4.14,1,0
0,0,0,0.04811,-1.0247e-11,-2.0494e-15,1,4.32,4.32,1,0
0,0,0,0.04166,1.7532e-12,3.5063e-16,1,4.5,4.5,1,0
0,0,0,0.036132,3.928e-12,7.8561e-16,1,4.68,4.68,1,0
0,0,0,0.031326,1.5348e-12,3.0696e-16,1,4.86,4.86,1,0
0,0,0,0.027096,1.4602e-13,2.9204e-17,1,5.04,5.04,1,0
0,0,0,0.023438,1.843e-13,3.686e-17,1,5.22,5.22,1,0
0,0,0,0.020261,1.3476e-13,2.6951e-17,1,5.4,5.4,1,0
0,0,0,0.017537,1.2944e-13,2.5888e-17,1,5.58,5.58,1,0
1.7363e-20,-2.3498e-22,2.1713e-21,0.015191,-4.6445e-14,-9.289e-18,1,5.76,5.76,1,0
0,0,0,0.013305,-3.1233e-14,-6.2467e-18,1,5.94,5.94,1,0
0,0,0,0.011495,-1.5225e-15,-3.0451e-19,1,6.12,6.12,1,0
0,0,0,0.009923,-1.3096e-15,-2.6192e-19,1,6.3,6.3,1,0
0,0,0,0.0085863,-8.7083e-16,-1.7417e-19,1,6.48,6.48,1,0
0,0,0,0.007424,5.9448e-16,1.189e-19,1,6.66,6.66,1,0
0,0,0,0.0064443,1.0762e-16,2.1523e-20,1,6.84,6.84,1,0
0,0,0,0.0055589,-4.3515e-17,-8.7031e-21,1,7.02,7.02,1,0
0,0,0,0.0048402,-1.6123e-17,-3.2245e-21,1,7.2,7.2,1,0
0,0,0,0.0041948,-3.1151e-18,-6.2302e-22,1,7.38,7.38,1,0
0,0,0,0.0036257,1.8095e-18,3.6191e-22,1,7.56,7.56,1,0
3.313e-21,5.6369e-23,2.6296e-22,0.0031468,-8.5984e-19,-1.7197e-22,1,7.74,7.74,1,0
-6.3477e-22,7.459e-24,-8.6192e-23,0.00274,-3.2484e-19,-6.4968e-23,1,7.92,7.92,1,0
-2.9018e-21,3.4098e-23,-3.9402e-22,0.0023502,1.881e-20,3.7619e-24,1,8.1,8.1,1,0
2.9018e-21,-3.4098e-23,3.9402e-22,0.0020445,7.7009e-20,1.5402e-23,1,8.28,8.28,1,0
0,0,0,0.001777,1.5386e-19,3.0772e-23,1,8.46,8.46,1,0
3.9975e-21,-3.8207e-24,3.5896e-22,0.0015418,6.0466e-20,1.2093e-23,1,8.64,8.64,1,0
0,0,0,0.0013303,-2.0852e-20,-4.1704e-24,1,8.82,8.82,1,0
0,0,0,0.0011455,1.4171e-20,2.8343e-24,1,9,9,1,0
0,0,0,0.00099216,-2.716e-21,-5.4321e-25,1,9.18,9.18,1,0
0,0,0,0.00086114,-2.0083e-22,-4.0166e-26,1,9.36,9.36,1,0
0,0,0,0.00074927,2.8647e-25,5.7294e-29,1,9.54,9.54,1,0
-1.5432e-21,1.2279e-23,-1.8609e-22,0.00064812,1.1313e-22,2.2626e-26,1,9.72,9.72,1,0
-3.195e-22,-2.022e-24,-2.9602e-23,0.00056114,1.6832e-23,3.3664e-27,1,9.9,9.9,1,0
0,0,0,0.00048584,-4.6147e-23,-9.2294e-27,1,10.08,10.08,1,0
0,0,0,0.00042009,-1.4467e-23,-2.8934e-27,1,10.26,10.26,1,0
0,0,0,0.0003636,5.0576e-25,1.0115e-28,1,10.44,10.44,1,0
0,0,0,0.00031535,6.2282e-25,1.2456e-28,1,10.62,10.62,1,0
0,0,0,0.00027375,-1.2809e-25,-2.5618e-29,1,10.8,10.8,1,0
0,0,0,0.00023716,-1.134e-25,-2.268e-29,1,10.98,10.98,1,0
0,0,0,0.00020558,3.2699e-27,6.5398e-31,1,11.16,11.16,1,0
3.537e-22,-1.5714e-24,4.57e-23,0.00017773,2.1711e-26,4.3422e-30,1,11.34,11.34,1,0
0,0,0,0.00015379,6.7245e-26,1.3449e-29,1,11.52,11.52,1,0
0,0,0,0.00013288,-3.2158e-27,-6.4316e-31,1,11.7,11.7,1,0
0,0,0,0.00011534,-2.9722e-28,-5.9444e-32,1,11.88,11.88,1,0
9.3702e-23,-1.4581e-24,1.1694e-23,0.00010071,1.8748e-27,3.7496e-31,1,12.06,12.06,1,0
-2.3484e-22,-5.1507e-24,-2.7923e-23,8.8346e-05,4.1865e-27,8.373e-31,1,12.24,12.24,1,0
0,0,0,7.558e-05,1.4541e-27,2.9081e-31,1,12.42,12.42,1,0
0,0,0,6.4833e-05,-2.1268e-28,-4.2535e-32,1,12.6,12.6,1,0
0,0,0,5.6246e-05,4.9187e-29,9.8374e-33,1,12.78,12.78,1,0
0,0,0,4.8619e-05,-4.8671e-29,-9.7342e-33,1,12.96,12.96,1,0
0,0,0,4.2138e-05,6.27e-30,1.254e-33,1,13.14,13.14,1,0
0,0,0,3.6601e-05,1.0691e-30,2.1382e-34,1,13.32,13.32,1,0
0,0,0,3.1657e-05,4.8895e-32,9.7789e-36,1,13.5,13.5,1,0
-6.8201e-23,1.2507e-24,-7.6836e-24,2.7422e-05,-1.9771e-32,-3.9541e-36,1,13.68,13.68,1,0
5.9676e-23,-1.0943e-24,6.7231e-24,2.38e-05,-2.4341e-32,-4.8682e-36,1,13.86,13.86,1,0
0,0,0,2.0604e-05,-2.0473e-32,-4.0947e-36,1,14.04,14.04,1,0
0,0,0,1.78e-05,2.979e-32,5.9579e-36,1,14.22,14.22,1,0
-9.0959e-24,2.1234e-25,-9.7861e-25,1.5501e-05,6.8425e-33,1.3685e-36,1,14.4,14.4,1,0
-2.0791e-23,4.8534e-25,-2.2368e-24,1.3519e-05,4.2174e-33,8.4347e-37,1,14.58,14.58,1,0
0,0,0,1.1592e-05,1.1978e-33,2.3956e-37,1,14.76,14.76,1,0
-1.58e-23,-5.172e-26,-1.626e-24,1.0091e-05,8.3132e-34,1.6626e-37,1,14.94,14.94,1,0
0,0,0,8.7797e-06,4.2556e-34,8.5112e-38,1,15.12,15.12,1,0
0,0,0,7.6177e-06,-3.9685e-35,-7.9371e-39,1,15.3,15.3,1,0
0,0,0,6.6277e-06,-8.2756e-35,-1.6551e-38,1,15.48,15.48,1,0
-5.3275e-24,-2.5658e-26,-8.8417e-25,5.7797e-06,-6.3345e-36,-1.2669e-39,1,15.66,15.66,1,0
0,0,0,5.0464e-06,-1.336e-35,-2.6719e-39,1,15.84,15.84,1,0
0,0,0,4.4176e-06,-1.1252e-36,-2.2504e-40,1,16.02,16.02,1,0
0,0,0,3.895e-06,1.6443e-37,3.2887e-41,1,16.2,16.2,1,0
-3.5881e-24,-5.573e-26,-4.2526e-25,3.4495e-06,1.4619e-37,2.9239e-41,1,16.38,16.38,1,0
0,0,0,3.0646e-06,-1.2841e-37,-2.5681e-41,1,16.56,16.56,1,0
0,0,0,2.7461e-06,4.2797e-38,8.5594e-42,1,16.74,16.74,1,0
0,0,0,2.4757e-06,2.8885e-38,5.777e-42,1,16.92,16.92,1,0
-1.3625e-24,3.524e-26,-3.0067e-25,2.2511e-06,-9.7064e-39,-1.9413e-42,1,17.1,17.1,1,0
0,0,0,2.0864e-06,1.9579e-39,3.9158e-43,1,17.28,17.28,1,0
