u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.038475,1.0938e-11,3.2336e-15,1,0,4.5,0,0
0,0,0,0.038517,1.15e-11,3.4027e-15,1,0.02,4.5,0.02,0
0,0,0,0.038558,1.2062e-11,3.5718e-15,1,0.04,4.5,0.04,0
0,0,0,0.0386,1.2624e-11,3.7409e-15,1,0.06,4.5,0.06,0
0,0,0,0.038641,1.3186e-11,3.9101e-15,1,0.08,4.5,0.08,0
0,0,0,0.038683,1.3748e-11,4.0792e-15,1,0.1,4.5,0.1,0
0,0,0,0.038724,1.431e-11,4.2483e-15,1,0.12,4.5,0.12,0
0,0,0,0.038766,1.4873e-11,4.4174e-15,1,0.14,4.5,0.14,0
0,0,0,0.038807,1.5435e-11,4.5866e-15,1,0.16,4.5,0.16,0
0,0,0,0.038849,1.5997e-11,4.7557e-15,1,0.18,4.5,0.18,0
0,0,0,0.03889,1.6559e-11,4.9248e-15,1,0.2,4.5,0.2,0
0,0,0,0.038906,1.4716e-11,4.3793e-15,1,0.22,4.5,0.22,0
0,0,0,0.038917,1.2376e-11,3.686e-15,1,0.24,4.5,0.24,0
0,0,0,0.038927,1.0036e-11,2.9926e-15,1,0.26,4.5,0.26,0
0,0,0,0.038938,7.6956e-12,2.2993e-15,1,0.28,4.5,0.28,0
0,0,0,0.038949,5.3555e-12,1.606e-15,1,0.3,4.5,0.3,0
0,0,0,0.03892,4.8269e-12,1.4479e-15,1,0.32,4.5,0.32,0
0,0,0,0.038883,4.6564e-12,1.3956e-15,1,0.34,4.5,0.34,0
0,0,0,0.038846,4.4859e-12,1.3434e-15,1,0.36,4.5,0.36,0
0,0,0,0.038809,4.3155e-12,1.2911e-15,1,0.38,4.5,0.38,0
0,0,0,0.038772,4.145e-12,1.2388e-15,1,0.4,4.5,0.4,0
0,0,0,0.038735,3.9745e-12,1.1866e-15,1,0.42,4.5,0.42,0
0,0,0,0.038698,3.8041e-12,1.1343e-15,1,0.44,4.5,0.44,0
0,0,0,0.038661,3.6336e-12,1.0821e-15,1,0.46,4.5,0.46,0
0,0,0,0.038624,3.4632e-12,1.0298e-15,1,0.48,4.5,0.48,0
0,0,0,0.038633,4.5456e-12,1.3512e-15,1,0.5,4.5,0.5,0
-9.202e-20,1.248e-21,-8.5192e-21,0.038651,5.9805e-12,1.7777e-15,1,0.52,4.5,0.52,0
1.6104e-19,-2.184e-21,1.4909e-20,0.038645,5.6213e-12,1.6719e-15,1,0.54,4.5,0.54,0
9.202e-20,-1.248e-21,8.5192e-21,0.03865,4.1993e-12,1.2517e-15,1,0.56,4.5,0.56,0
1.3803e-19,-1.872e-21,1.2779e-20,0.038654,2.7773e-12,8.3158e-16,1,0.58,4.5,0.58,0
1.3803e-19,-1.872e-21,1.2779e-20,0.038659,1.3553e-12,4.1142e-16,1,0.6,4.5,0.6,0
0,0,0,0.038664,-6.6664e-14,-8.7419e-18,1,0.62,4.5,0.62,0
-9.202e-20,1.248e-21,-8.5192e-21,0.038669,-1.4887e-12,-4.289e-16,1,0.64,4.5,0.64,0
9.202e-20,-1.248e-21,8.5192e-21,0.038673,-2.9107e-12,-8.4906e-16,1,0.66,4.5,0.66,0
0,0,0,0.038678,-4.3326e-12,-1.2692e-15,1,0.68,4.5,0.68,0
-1.8404e-19,2.496e-21,-1.7038e-20,0.038683,-5.7546e-12,-1.6894e-15,1,0.7,4.5,0.7,0
-1.0665e-19,4.2803e-21,-8.8573e-21,0.038681,-6.1976e-12,-1.8199e-15,1,0.72,4.5,0.72,0
-9.4802e-20,3.8047e-21,-7.8732e-21,0.038653,-2.8146e-12,-8.1855e-16,1,0.74,4.5,0.74,0
0,0,0,0.03864,-5.9368e-13,-1.5889e-16,1,0.76,4.5,0.76,0
0,0,0,0.038653,-4.5457e-13,-1.1133e-16,1,0.78,4.5,0.78,0
0,0,0,0.038665,-3.1545e-13,-6.3769e-17,1,0.8,4.5,0.8,0
0,0,0,0.038678,-1.7634e-13,-1.6211e-17,1,0.82,4.5,0.82,0
0,0,0,0.03869,-3.723e-14,3.1348e-17,1,0.84,4.5,0.84,0
0,0,0,0.038703,1.0188e-13,7.8907e-17,1,0.86,4.5,0.86,0
0,0,0,0.038689,4.451e-13,1.7628e-16,1,0.88,4.5,0.88,0
0,0,0,0.038671,8.2046e-13,2.8151e-16,1,0.9,4.5,0.9,0
0,0,0,0.038653,1.1958e-12,3.8673e-16,1,0.92,4.5,0.92,0
0,0,0,0.038636,1.5712e-12,4.9195e-16,1,0.94,4.5,0.94,0
0,0,0,0.038618,1.9465e-12,5.9717e-16,1,0.96,4.5,0.96,0
0,0,0,0.0386,2.3219e-12,7.024e-16,1,0.98,4.5,0.98,0
0,0,0,0.038607,3.5523e-12,1.0611e-15,1,1,4.5,1,0
0,0,0,0.038616,4.8517e-12,1.4402e-15,1,1.02,4.5,1.02,0
-5.89e-20,1.1194e-21,-4.9441e-21,0.038621,4.8344e-12,1.433e-15,1,1.04,4.5,1.04,0
-1.8324e-19,3.4826e-21,-1.5382e-20,0.038625,3.9069e-12,1.1588e-15,1,1.06,4.5,1.06,0
-5.2355e-20,9.9503e-22,-4.3947e-21,0.038628,2.9794e-12,8.8449e-16,1,1.08,4.5,1.08,0
-1.0471e-19,1.9901e-21,-8.7895e-21,0.038631,2.052e-12,6.1021e-16,1,1.1,4.5,1.1,0
-1.5707e-19,2.9851e-21,-1.3184e-20,0.038635,1.1245e-12,3.3593e-16,1,1.12,4.5,1.12,0
-1.0471e-19,1.9901e-21,-8.7895e-21,0.038638,1.9698e-13,6.165e-17,1,1.14,4.5,1.14,0
-1.0471e-19,1.9901e-21,-8.7895e-21,0.038642,-7.305e-13,-2.1263e-16,1,1.16,4.5,1.16,0
-1.0471e-19,1.9901e-21,-8.7895e-21,0.038645,-1.658e-12,-4.8691e-16,1,1.18,4.5,1.18,0
0,0,0,0.038647,-2.1477e-12,-6.3186e-16,1,1.2,4.5,1.2,0
0,0,0,0.038637,1.4986e-13,4.6547e-17,1,1.22,4.5,1.22,0
-9.5941e-20,-2.0243e-22,-7.8489e-21,0.038623,1.6794e-12,4.9703e-16,1,1.24,4.5,1.24,0
0,0,0,0.038602,2.0739e-12,6.1069e-16,1,1.26,4.5,1.26,0
0,0,0,0.038582,2.4685e-12,7.2435e-16,1,1.28,4.5,1.28,0
9.5941e-20,2.0243e-22,7.8489e-21,0.038561,2.863e-12,8.3802e-16,1,1.3,4.5,1.3,0
4.797e-20,1.0122e-22,3.9245e-21,0.03854,3.2575e-12,9.5168e-16,1,1.32,4.5,1.32,0
-9.5941e-20,-2.0243e-22,-7.8489e-21,0.038519,3.6521e-12,1.0653e-15,1,1.34,4.5,1.34,0
-4.797e-20,-1.0122e-22,-3.9245e-21,0.038499,4.0466e-12,1.179e-15,1,1.36,4.5,1.36,0
2.3985e-20,5.0609e-23,1.9622e-21,0.038478,4.4411e-12,1.2927e-15,1,1.38,4.5,1.38,0
-1.1993e-19,-2.5304e-22,-9.8111e-21,0.038457,4.8357e-12,1.4063e-15,1,1.4,4.5,1.4,0
5.9963e-20,1.2652e-22,4.9056e-21,0.038436,5.2302e-12,1.52e-15,1,1.42,4.5,1.42,0
0,0,0,0.038432,5.2531e-12,1.5258e-15,1,1.44,4.5,1.44,0
0,0,0,0.038442,4.7206e-12,1.3719e-15,1,1.46,4.5,1.46,0
0,0,0,0.038456,4.1637e-12,1.2109e-15,1,1.48,4.5,1.48,0
0,0,0,0.038472,3.5964e-12,1.0469e-15,1,1.5,4.5,1.5,0
0,0,0,0.038488,3.0291e-12,8.8289e-16,1,1.52,4.5,1.52,0
0,0,0,0.038504,2.4617e-12,7.1891e-16,1,1.54,4.5,1.54,0
0,0,0,0.03852,1.8944e-12,5.5492e-16,1,1.56,4.5,1.56,0
0,0,0,0.038536,1.3271e-12,3.9093e-16,1,1.58,4.5,1.58,0
0,0,0,0.038552,7.598e-13,2.2694e-16,1,1.6,4.5,1.6,0
-7.363e-08,9.9876e-09,-1.0028e-08,0.038569,1.9127e-13,6.1708e-17,1,1.62,4.5,1.62,0
0,0,0,0.038601,2.9863e-13,9.4363e-17,1,1.64,4.5,1.64,0
0,0,0,0.038642,1.2766e-13,4.1811e-17,1,1.66,4.5,1.66,0
0,0,0,0.038683,-4.9324e-14,-1.2564e-17,1,1.68,4.5,1.68,0
0,0,0,0.038724,-2.2631e-13,-6.694e-17,1,1.7,4.5,1.7,0
0,0,0,0.038765,-4.033e-13,-1.2132e-16,1,1.72,4.5,1.72,0
0,0,0,0.038806,-5.8028e-13,-1.7569e-16,1,1.74,4.5,1.74,0
0,0,0,0.038847,-7.5727e-13,-2.3007e-16,1,1.76,4.5,1.76,0
0,0,0,0.038888,-9.3425e-13,-2.8444e-16,1,1.78,4.5,1.78,0
1.4474e-20,0,5.9938e-22,0.038871,-8.7363e-13,-2.6558e-16,1,1.8,4.5,1.8,0
0,0,0,0.038829,-7.0801e-13,-2.1436e-16,1,1.82,4.5,1.82,0
-5.7897e-20,0,-2.3975e-21,0.038787,-5.4239e-13,-1.6314e-16,1,1.84,4.5,1.84,0
0,0,0,0.038744,-3.7677e-13,-1.1192e-16,1,1.86,4.5,1.86,0
-1.1579e-19,0,-4.795e-21,0.038702,-2.1116e-13,-6.0697e-17,1,1.88,4.5,1.88,0
-1.1579e-19,0,-4.795e-21,0.03866,-4.5541e-14,-9.4761e-18,1,1.9,4.5,1.9,0
0,0,0,0.038617,1.2008e-13,4.1745e-17,1,1.92,4.5,1.92,0
1.1579e-19,0,4.795e-21,0.038575,2.8569e-13,9.2966e-17,1,1.94,4.5,1.94,0
1.1579e-19,0,4.795e-21,0.038533,4.5131e-13,1.4419e-16,1,1.96,4.5,1.96,0
0,0,0,0.03849,6.1693e-13,1.9541e-16,1,1.98,4.5,1.98,0
0,0,0,0.038448,7.8255e-13,2.4663e-16,1,2,4.5,2,0
