u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-3.4834e-15,0,-2.2081e-16,0.00098194,-1.0496e-20,-4.1292e-24,1,0,9,0,0
0,0,0,0.00098279,-7.1751e-21,-2.8246e-24,1,0.02,9,0.02,0
0,0,0,0.00098364,-3.8545e-21,-1.52e-24,1,0.04,9,0.04,0
0,0,0,0.00098449,-5.3387e-22,-2.1536e-25,1,0.06,9,0.06,0
0,0,0,0.00098534,2.7868e-21,1.0892e-24,1,0.08,9,0.08,0
0,0,0,0.00098619,6.1074e-21,2.3938e-24,1,0.1,9,0.1,0
0,0,0,0.00098704,9.428e-21,3.6984e-24,1,0.12,9,0.12,0
0,0,0,0.00098788,1.2749e-20,5.0031e-24,1,0.14,9,0.14,0
0,0,0,0.00098873,1.6069e-20,6.3077e-24,1,0.16,9,0.16,0
0,0,0,0.00098958,1.939e-20,7.6123e-24,1,0.18,9,0.18,0
0,0,0,0.00099043,2.2711e-20,8.9169e-24,1,0.2,9,0.2,0
0,0,0,0.00099127,2.5901e-20,1.017e-23,1,0.22,9,0.22,0
0,0,0,0.0009914,2.0344e-20,7.9821e-24,1,0.24,9,0.24,0
0,0,0,0.00099153,1.4787e-20,5.7941e-24,1,0.26,9,0.26,0
0,0,0,0.00099166,9.2295e-21,3.6061e-24,1,0.28,9,0.28,0
0,0,0,0.00099179,3.6725e-21,1.4181e-24,1,0.3,9,0.3,0
0,0,0,0.00099192,-1.8845e-21,-7.6986e-25,1,0.32,9,0.32,0
0,0,0,0.000991,2.4189e-21,9.2826e-25,1,0.34,9,0.34,0
0,0,0,0.00098994,8.0436e-21,3.1471e-24,1,0.36,9,0.36,0
0,0,0,0.00098888,1.3668e-20,5.3659e-24,1,0.38,9,0.38,0
0,0,0,0.00098782,1.9293e-20,7.5847e-24,1,0.4,9,0.4,0
0,0,0,0.00098676,2.4917e-20,9.8036e-24,1,0.42,9,0.42,0
0,0,0,0.0009857,3.0542e-20,1.2022e-23,1,0.44,9,0.44,0
0,0,0,0.00098424,2.5503e-20,1.004e-23,1,0.46,9,0.46,0
0,0,0,0.00098268,1.785e-20,7.0279e-24,1,0.48,9,0.48,0
0,0,0,0.00098111,1.0197e-20,4.0158e-24,1,0.5,9,0.5,0
0,0,0,0.00097955,2.5446e-21,1.0038e-24,1,0.52,9,0.52,0
0,0,0,0.00097799,-5.1081e-21,-2.0082e-24,1,0.54,9,0.54,0
0,0,0,0.00097643,-1.2761e-20,-5.0203e-24,1,0.56,9,0.56,0
0,0,0,0.00097495,-2.0343e-20,-8.0052e-24,1,0.58,9,0.58,0
0,0,0,0.00097583,-2.5858e-20,-1.0194e-23,1,0.6,9,0.6,0
4.2698e-21,-8.1717e-23,5.7828e-22,0.00097668,-3.0979e-20,-1.2226e-23,1,0.62,9,0.62,0
5.3792e-22,-1.0295e-23,7.2855e-23,0.00097692,-2.9415e-20,-1.1598e-23,1,0.64,9,0.64,0
7.5309e-21,-1.4413e-22,1.02e-21,0.00097715,-2.7851e-20,-1.097e-23,1,0.66,9,0.66,0
0,0,0,0.00097739,-2.6287e-20,-1.0343e-23,1,0.68,9,0.68,0
4.3034e-21,-8.236e-23,5.8284e-22,0.00097763,-2.4723e-20,-9.7147e-24,1,0.7,9,0.7,0
1.3448e-22,-2.5738e-24,1.8214e-23,0.00097818,-2.1496e-20,-8.4356e-24,1,0.72,9,0.72,0
-3.7655e-21,7.2065e-23,-5.0998e-22,0.00097945,-1.4436e-20,-5.6542e-24,1,0.74,9,0.74,0
0,0,0,0.00098073,-7.3758e-21,-2.8729e-24,1,0.76,9,0.76,0
-1.0758e-21,2.059e-23,-1.4571e-22,0.000982,-3.1556e-22,-9.1518e-26,1,0.78,9,0.78,0
3.2275e-21,-6.177e-23,4.3713e-22,0.00098327,6.7447e-21,2.6899e-24,1,0.8,9,0.8,0
0,0,0,0.00098436,1.2347e-20,4.897e-24,1,0.82,9,0.82,0
