u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
-2.115e-15,0,2.7248e-17,0.00098536,-6.883e-21,-2.0467e-24,1,0,9,0,0
0,0,0,0.0009854,-4.7099e-21,-1.4009e-24,1,0.02,9,0.02,0
0,0,0,0.00098544,-2.5368e-21,-7.552e-25,1,0.04,9,0.04,0
0,0,0,0.00098549,-3.6364e-22,-1.0947e-25,1,0.06,9,0.06,0
0,0,0,0.00098553,1.8095e-21,5.3626e-25,1,0.08,9,0.08,0
0,0,0,0.00098557,3.9826e-21,1.182e-24,1,0.1,9,0.1,0
0,0,0,0.00098561,6.1557e-21,1.8277e-24,1,0.12,9,0.12,0
0,0,0,0.00098565,8.3288e-21,2.4735e-24,1,0.14,9,0.14,0
0,0,0,0.00098569,1.0502e-20,3.1192e-24,1,0.16,9,0.16,0
0,0,0,0.00098573,1.2675e-20,3.7649e-24,1,0.18,9,0.18,0
0,0,0,0.00098577,1.4848e-20,4.4107e-24,1,0.2,9,0.2,0
0,0,0,0.00098581,1.6936e-20,5.0309e-24,1,0.22,9,0.22,0
0,0,0,0.00098558,1.3287e-20,3.9455e-24,1,0.24,9,0.24,0
0,0,0,0.00098535,9.6382e-21,2.8601e-24,1,0.26,9,0.26,0
0,0,0,0.00098513,5.9895e-21,1.7747e-24,1,0.28,9,0.28,0
0,0,0,0.0009849,2.3408e-21,6.8933e-25,1,0.3,9,0.3,0
0,0,0,0.00098467,-1.3079e-21,-3.9607e-25,1,0.32,9,0.32,0
0,0,0,0.0009823,1.5269e-21,4.4814e-25,1,0.34,9,0.34,0
0,0,0,0.00097963,5.2303e-21,1.5509e-24,1,0.36,9,0.36,0
0,0,0,0.00097697,8.9338e-21,2.6537e-24,1,0.38,9,0.38,0
0,0,0,0.00097431,1.2637e-20,3.7564e-24,1,0.4,9,0.4,0
0,0,0,0.00097164,1.6341e-20,4.8592e-24,1,0.42,9,0.42,0
0,0,0,0.00096898,2.0044e-20,5.962e-24,1,0.44,9,0.44,0
0,0,0,0.00096738,1.674e-20,4.9794e-24,1,0.46,9,0.46,0
0,0,0,0.00096604,1.1718e-20,3.4858e-24,1,0.48,9,0.48,0
0,0,0,0.00096471,6.696e-21,1.9922e-24,1,0.5,9,0.5,0
0,0,0,0.00096337,1.6742e-21,4.9856e-25,1,0.52,9,0.52,0
0,0,0,0.00096203,-3.3477e-21,-9.9504e-25,1,0.54,9,0.54,0
