u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,-3.8021e-07,-1.5477e-07,-1.2939e-06,3.6581e-09,1.4581e-12,2.44e-13,1,0,4.5,0,0
0,-3.7773e-07,-1.529e-07,-1.2703e-06,3.6358e-09,1.4528e-12,2.4312e-13,1,0.002,4.5,0.002,0
0,-3.7525e-07,-1.5103e-07,-1.2466e-06,3.6134e-09,1.4476e-12,2.4224e-13,1,0.004,4.5,0.004,0
0,-3.7277e-07,-1.4916e-07,-1.223e-06,3.5911e-09,1.4423e-12,2.4136e-13,1,0.006,4.5,0.006,0
0,-3.7029e-07,-1.4728e-07,-1.1994e-06,3.5687e-09,1.4371e-12,2.4048e-13,1,0.008,4.5,0.008,0
0,-3.6781e-07,-1.4541e-07,-1.1758e-06,3.5464e-09,1.4318e-12,2.396e-13,1,0.01,4.5,0.01,0
0,-3.6533e-07,-1.4354e-07,-1.1522e-06,3.524e-09,1.4266e-12,2.3873e-13,1,0.012,4.5,0.012,0
0,-3.6285e-07,-1.4167e-07,-1.1286e-06,3.5017e-09,1.4213e-12,2.3785e-13,1,0.014,4.5,0.014,0
0,-3.6038e-07,-1.398e-07,-1.105e-06,3.4793e-09,1.4161e-12,2.3697e-13,1,0.016,4.5,0.016,0
0,-3.579e-07,-1.3793e-07,-1.0814e-06,3.457e-09,1.4109e-12,2.3609e-13,1,0.018,4.5,0.018,0
0,-3.5542e-07,-1.3606e-07,-1.0578e-06,3.4346e-09,1.4056e-12,2.3521e-13,1,0.02,4.5,0.02,0
0,-3.5294e-07,-1.3419e-07,-1.0341e-06,3.4123e-09,1.4004e-12,2.3434e-13,1,0.022,4.5,0.022,0
0,-3.5046e-07,-1.3232e-07,-1.0105e-06,3.3899e-09,1.3951e-12,2.3346e-13,1,0.024,4.5,0.024,0
0,-3.4798e-07,-1.3045e-07,-9.8692e-07,3.3676e-09,1.3899e-12,2.3258e-13,1,0.026,4.5,0.026,0
0,-3.455e-07,-1.2858e-07,-9.6331e-07,3.3453e-09,1.3846e-12,2.317e-13,1,0.028,4.5,0.028,0
0,-3.4302e-07,-1.267e-07,-9.397e-07,3.3229e-09,1.3794e-12,2.3082e-13,1,0.03,4.5,0.03,0
0,-3.4054e-07,-1.2483e-07,-9.1609e-07,3.3006e-09,1.3741e-12,2.2995e-13,1,0.032,4.5,0.032,0
0,-3.3807e-07,-1.2296e-07,-8.9248e-07,3.2782e-09,1.3689e-12,2.2907e-13,1,0.034,4.5,0.034,0
0,-3.3559e-07,-1.2109e-07,-8.6887e-07,3.2559e-09,1.3636e-12,2.2819e-13,1,0.036,4.5,0.036,0
0,-3.3311e-07,-1.1922e-07,-8.4525e-07,3.2335e-09,1.3584e-12,2.2731e-13,1,0.038,4.5,0.038,0
0,-3.3063e-07,-1.1735e-07,-8.2164e-07,3.2112e-09,1.3531e-12,2.2643e-13,1,0.04,4.5,0.04,0
0,-3.2815e-07,-1.1548e-07,-7.9803e-07,3.1888e-09,1.3479e-12,2.2555e-13,1,0.042,4.5,0.042,0
0,-3.2567e-07,-1.1361e-07,-7.7442e-07,3.1665e-09,1.3426e-12,2.2468e-13,1,0.044,4.5,0.044,0
0,-3.2319e-07,-1.1174e-07,-7.5081e-07,3.1441e-09,1.3374e-12,2.238e-13,1,0.046,4.5,0.046,0
0,-3.2071e-07,-1.0987e-07,-7.272e-07,3.1218e-09,1.3321e-12,2.2292e-13,1,0.048,4.5,0.048,0
0,-3.1823e-07,-1.08e-07,-7.0359e-07,3.0994e-09,1.3269e-12,2.2204e-13,1,0.05,4.5,0.05,0
0,-3.1576e-07,-1.0612e-07,-6.7997e-07,3.0771e-09,1.3216e-12,2.2116e-13,1,0.052,4.5,0.052,0
0,-3.1328e-07,-1.0425e-07,-6.5636e-07,3.0547e-09,1.3164e-12,2.2029e-13,1,0.054,4.5,0.054,0
0,-3.108e-07,-1.0238e-07,-6.3275e-07,3.0324e-09,1.3111e-12,2.1941e-13,1,0.056,4.5,0.056,0
0,-3.0832e-07,-1.0051e-07,-6.0914e-07,3.0101e-09,1.3059e-12,2.1853e-13,1,0.058,4.5,0.058,0
0,-3.0584e-07,-9.8641e-08,-5.8553e-07,2.9877e-09,1.3007e-12,2.1765e-13,1,0.06,4.5,0.06,0
0,-3.0336e-07,-9.677e-08,-5.6192e-07,2.9654e-09,1.2954e-12,2.1677e-13,1,0.062,4.5,0.062,0
0,-3.0088e-07,-9.49e-08,-5.3831e-07,2.943e-09,1.2902e-12,2.1589e-13,1,0.064,4.5,0.064,0
0,-2.984e-07,-9.3029e-08,-5.1469e-07,2.9207e-09,1.2849e-12,2.1502e-13,1,0.066,4.5,0.066,0
0,-2.9592e-07,-9.1158e-08,-4.9108e-07,2.8983e-09,1.2797e-12,2.1414e-13,1,0.068,4.5,0.068,0
0,-2.9345e-07,-8.9287e-08,-4.6747e-07,2.876e-09,1.2744e-12,2.1326e-13,1,0.07,4.5,0.07,0
0,-2.9097e-07,-8.7416e-08,-4.4386e-07,2.8536e-09,1.2692e-12,2.1238e-13,1,0.072,4.5,0.072,0
0,-2.8849e-07,-8.5545e-08,-4.2025e-07,2.8313e-09,1.2639e-12,2.115e-13,1,0.074,4.5,0.074,0
0,-2.8601e-07,-8.3674e-08,-3.9664e-07,2.8089e-09,1.2587e-12,2.1063e-13,1,0.076,4.5,0.076,0
0,-2.8353e-07,-8.1803e-08,-3.7303e-07,2.7866e-09,1.2534e-12,2.0975e-13,1,0.078,4.5,0.078,0
0,-2.8105e-07,-7.9933e-08,-3.4941e-07,2.7642e-09,1.2482e-12,2.0887e-13,1,0.08,4.5,0.08,0
0,-2.7857e-07,-7.8062e-08,-3.258e-07,2.7419e-09,1.2429e-12,2.0799e-13,1,0.082,4.5,0.082,0
0,-2.7609e-07,-7.6191e-08,-3.0219e-07,2.7196e-09,1.2377e-12,2.0711e-13,1,0.084,4.5,0.084,0
