u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.041649,5.2298e-12,1.046e-15,1,0,4.5,0,0
0,0,0,0.041683,5.5133e-12,1.1027e-15,1,0.02,4.5,0.02,0
0,0,0,0.041717,5.7969e-12,1.1594e-15,1,0.04,4.5,0.04,0
0,0,0,0.041752,6.0804e-12,1.2161e-15,1,0.06,4.5,0.06,0
0,0,0,0.041786,6.364e-12,1.2728e-15,1,0.08,4.5,0.08,0
0,0,0,0.04182,6.6475e-12,1.3295e-15,1,0.1,4.5,0.1,0
0,0,0,0.041854,6.9311e-12,1.3862e-15,1,0.12,4.5,0.12,0
0,0,0,0.041888,7.2147e-12,1.4429e-15,1,0.14,4.5,0.14,0
0,0,0,0.041922,7.4982e-12,1.4996e-15,1,0.16,4.5,0.16,0
0,0,0,0.041956,7.7818e-12,1.5564e-15,1,0.18,4.5,0.18,0
0,0,0,0.04199,8.0653e-12,1.6131e-15,1,0.2,4.5,0.2,0
0,0,0,0.041996,7.1804e-12,1.4361e-15,1,0.22,4.5,0.22,0
0,0,0,0.041997,6.0539e-12,1.2108e-15,1,0.24,4.5,0.24,0
0,0,0,0.041997,4.9274e-12,9.8547e-16,1,0.26,4.5,0.26,0
0,0,0,0.041997,3.8008e-12,7.6017e-16,1,0.28,4.5,0.28,0
0,0,0,0.041998,2.6743e-12,5.3486e-16,1,0.3,4.5,0.3,0
0,0,0,0.041994,2.4125e-12,4.825e-16,1,0.32,4.5,0.32,0
0,0,0,0.041989,2.3217e-12,4.6433e-16,1,0.34,4.5,0.34,0
0,0,0,0.041984,2.2308e-12,4.4617e-16,1,0.36,4.5,0.36,0
0,0,0,0.041979,2.14e-12,4.28e-16,1,0.38,4.5,0.38,0
0,0,0,0.041974,2.0492e-12,4.0984e-16,1,0.4,4.5,0.4,0
0,0,0,0.04197,1.9584e-12,3.9167e-16,1,0.42,4.5,0.42,0
0,0,0,0.041965,1.8675e-12,3.7351e-16,1,0.44,4.5,0.44,0
0,0,0,0.04196,1.7767e-12,3.5534e-16,1,0.46,4.5,0.46,0
0,0,0,0.041955,1.6859e-12,3.3718e-16,1,0.48,4.5,0.48,0
0,0,0,0.041977,2.2102e-12,4.4205e-16,1,0.5,4.5,0.5,0
-4.7567e-20,7.6273e-22,-5.7324e-21,0.041996,2.908e-12,5.816e-16,1,0.52,4.5,0.52,0
8.3242e-20,-1.3348e-21,1.0032e-20,0.041979,2.7382e-12,5.4763e-16,1,0.54,4.5,0.54,0
4.7567e-20,-7.6273e-22,5.7324e-21,0.041957,2.0594e-12,4.1187e-16,1,0.56,4.5,0.56,0
7.1351e-20,-1.1441e-21,8.5985e-21,0.041935,1.3806e-12,2.7611e-16,1,0.58,4.5,0.58,0
7.1351e-20,-1.1441e-21,8.5985e-21,0.041914,7.0176e-13,1.4035e-16,1,0.6,4.5,0.6,0
0,0,0,0.041892,2.2955e-14,4.5909e-18,1,0.62,4.5,0.62,0
