u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,-2.7558e-07,1.3296e-07,-4.615e-06,7.5278e-09,4.9507e-12,5.0211e-13,1,0,4.5,0,0
0,-2.7068e-07,1.3295e-07,-4.6376e-06,7.4817e-09,4.9329e-12,5.003e-13,1,0.002,4.5,0.002,0
0,-2.6577e-07,1.3294e-07,-4.6602e-06,7.4356e-09,4.9151e-12,4.9849e-13,1,0.004,4.5,0.004,0
0,-2.6086e-07,1.3293e-07,-4.6827e-06,7.3895e-09,4.8973e-12,4.9668e-13,1,0.006,4.5,0.006,0
0,-2.5595e-07,1.3292e-07,-4.7053e-06,7.3435e-09,4.8795e-12,4.9488e-13,1,0.008,4.5,0.008,0
0,-2.5105e-07,1.3291e-07,-4.7279e-06,7.2974e-09,4.8616e-12,4.9307e-13,1,0.01,4.5,0.01,0
0,-2.4614e-07,1.3291e-07,-4.7505e-06,7.2513e-09,4.8438e-12,4.9126e-13,1,0.012,4.5,0.012,0
0,-2.4123e-07,1.329e-07,-4.773e-06,7.2052e-09,4.826e-12,4.8946e-13,1,0.014,4.5,0.014,0
0,-2.3632e-07,1.3289e-07,-4.7956e-06,7.1591e-09,4.8082e-12,4.8765e-13,1,0.016,4.5,0.016,0
0,-2.3142e-07,1.3288e-07,-4.8182e-06,7.113e-09,4.7904e-12,4.8584e-13,1,0.018,4.5,0.018,0
0,-2.2651e-07,1.3287e-07,-4.8407e-06,7.0669e-09,4.7726e-12,4.8403e-13,1,0.02,4.5,0.02,0
0,-2.216e-07,1.3286e-07,-4.8633e-06,7.0208e-09,4.7547e-12,4.8223e-13,1,0.022,4.5,0.022,0
0,-2.1669e-07,1.3285e-07,-4.8859e-06,6.9747e-09,4.7369e-12,4.8042e-13,1,0.024,4.5,0.024,0
0,-2.1178e-07,1.3284e-07,-4.9085e-06,6.9286e-09,4.7191e-12,4.7861e-13,1,0.026,4.5,0.026,0
0,-2.0688e-07,1.3283e-07,-4.931e-06,6.8825e-09,4.7013e-12,4.7681e-13,1,0.028,4.5,0.028,0
0,-2.0197e-07,1.3283e-07,-4.9536e-06,6.8365e-09,4.6835e-12,4.75e-13,1,0.03,4.5,0.03,0
0,-1.9706e-07,1.3282e-07,-4.9762e-06,6.7904e-09,4.6656e-12,4.7319e-13,1,0.032,4.5,0.032,0
0,-1.9215e-07,1.3281e-07,-4.9988e-06,6.7443e-09,4.6478e-12,4.7138e-13,1,0.034,4.5,0.034,0
0,-1.8725e-07,1.328e-07,-5.0213e-06,6.6982e-09,4.63e-12,4.6958e-13,1,0.036,4.5,0.036,0
0,-1.8234e-07,1.3279e-07,-5.0439e-06,6.6521e-09,4.6122e-12,4.6777e-13,1,0.038,4.5,0.038,0
0,-1.7743e-07,1.3278e-07,-5.0665e-06,6.606e-09,4.5944e-12,4.6596e-13,1,0.04,4.5,0.04,0
0,-1.7252e-07,1.3277e-07,-5.089e-06,6.5599e-09,4.5766e-12,4.6416e-13,1,0.042,4.5,0.042,0
0,-1.6762e-07,1.3276e-07,-5.1116e-06,6.5138e-09,4.5587e-12,4.6235e-13,1,0.044,4.5,0.044,0
0,-1.6271e-07,1.3276e-07,-5.1342e-06,6.4677e-09,4.5409e-12,4.6054e-13,1,0.046,4.5,0.046,0
0,-1.578e-07,1.3275e-07,-5.1568e-06,6.4216e-09,4.5231e-12,4.5873e-13,1,0.048,4.5,0.048,0
0,-1.5289e-07,1.3274e-07,-5.1793e-06,6.3755e-09,4.5053e-12,4.5693e-13,1,0.05,4.5,0.05,0
0,-1.4798e-07,1.3273e-07,-5.2019e-06,6.3295e-09,4.4875e-12,4.5512e-13,1,0.052,4.5,0.052,0
0,-1.4308e-07,1.3272e-07,-5.2245e-06,6.2834e-09,4.4697e-12,4.5331e-13,1,0.054,4.5,0.054,0
0,-1.3817e-07,1.3271e-07,-5.2471e-06,6.2373e-09,4.4518e-12,4.5151e-13,1,0.056,4.5,0.056,0
0,-1.3326e-07,1.327e-07,-5.2696e-06,6.1912e-09,4.434e-12,4.497e-13,1,0.058,4.5,0.058,0
0,-1.2835e-07,1.3269e-07,-5.2922e-06,6.1451e-09,4.4162e-12,4.4789e-13,1,0.06,4.5,0.06,0
0,-1.2345e-07,1.3268e-07,-5.3148e-06,6.099e-09,4.3984e-12,4.4609e-13,1,0.062,4.5,0.062,0
0,-1.1854e-07,1.3268e-07,-5.3373e-06,6.0529e-09,4.3806e-12,4.4428e-13,1,0.064,4.5,0.064,0
0,-1.1363e-07,1.3267e-07,-5.3599e-06,6.0068e-09,4.3627e-12,4.4247e-13,1,0.066,4.5,0.066,0
0,-1.0872e-07,1.3266e-07,-5.3825e-06,5.9607e-09,4.3449e-12,4.4066e-13,1,0.068,4.5,0.068,0
0,-1.0382e-07,1.3265e-07,-5.4051e-06,5.9146e-09,4.3271e-12,4.3886e-13,1,0.07,4.5,0.07,0
