u,v,p,s,d,points0,points1,points2
0,0,-0.29825,-1.3065e-05,0,0,0,0
0,0,0.86747,1,0.0004,0.2,0,0
0.0018313,-0.00097292,0.66819,1,0,0.2,0.2,0
0,-0.00090901,0.67492,1,0,0,0.2,0
0,0,0.84477,1,0.0004,0.4,0,0
0.003799,-0.0011781,0.6453,1,0,0.4,0.2,0
0,0,0.80472,0.99999,0.00039999,0.6,0,0
0.0066531,-0.0015939,0.60489,1,0,0.6,0.2,0
0,0,0.72415,1.0001,0.00040002,0.8,0,0
0.0099989,-0.0030241,0.54047,0.99999,0,0.8,0.2,0
0,0,0.61243,0.99944,0.00039984,1,0,0
0.013268,-0.0066024,0.44882,1,0,1,0.2,0
0,0,0.36686,0.00064252,1.7755e-07,1.2,0,0
0.013396,0.0064269,0.33089,0.0011712,0,1.2,0.2,0
0,0,0.25316,-4.2449e-05,-2.1623e-08,1.4,0,0
0.010457,0.0028706,0.23682,-9.4582e-05,0,1.4,0.2,0
0,0,0.16777,1.1352e-05,5.7873e-09,1.6,0,0
0.007438,0.0013959,0.16775,2.5244e-05,0,1.6,0.2,0
0,0,0.11983,-3.0353e-06,-1.5489e-09,1.8,0,0
0.005019,0.00092535,0.11941,-6.7414e-06,0,1.8,0.2,0
0,0,0.085337,8.1152e-07,4.1452e-10,2,0,0
0.0036314,0.00063285,0.084851,1.8009e-06,0,2,0.2,0
0,0,0.061127,-2.1696e-07,-1.1093e-10,2.2,0,0
0.0025494,0.00044287,0.060918,-4.8121e-07,0,2.2,0.2,0
0,0,0.043771,5.8001e-08,2.9687e-11,2.4,0,0
0.0018476,0.00031508,0.043553,1.286e-07,0,2.4,0.2,0
0,0,0.031406,-1.5505e-08,-7.9447e-12,2.6,0,0
0.0013148,0.00022474,0.03129,-3.4373e-08,0,2.6,0.2,0
0,0,0.022521,4.1449e-09,2.1261e-12,2.8,0,0
0.00095028,0.00016128,0.02242,9.1879e-09,0,2.8,0.2,0
0,0,0.016163,-1.108e-09,-5.6895e-13,3,0,0
0.00068007,0.00011565,0.016102,-2.4561e-09,0,3,0.2,0
0,0,0.011595,2.9618e-10,1.5226e-13,3.2,0,0
0.00049042,8.3152e-05,0.011547,6.5658e-10,0,3.2,0.2,0
0,0,0.0083215,-7.9173e-11,-4.0744e-14,3.4,0,0
0.00035186,5.9722e-05,0.0082905,-1.7553e-10,0,3.4,0.2,0
0,0,0.0059707,2.1164e-11,1.0903e-14,3.6,0,0
0.00025339,4.2951e-05,0.0059475,4.6926e-11,0,3.6,0.2,0
0,0,0.0042846,-5.6571e-12,-2.9178e-15,3.8,0,0
0.00018202,3.0866e-05,0.004269,-1.2546e-11,0,3.8,0.2,0
0,0,0.0030743,1.5122e-12,7.8082e-16,4,0,0
0.00013098,2.2197e-05,0.003063,3.354e-12,0,4,0.2,0
0,0,0.002206,-4.0421e-13,-2.0895e-16,4.2,0,0
9.4141e-05,1.5955e-05,0.0021982,-8.967e-13,0,4.2,0.2,0
0,0,0.0015828,1.0805e-13,5.5916e-17,4.4,0,0
6.7721e-05,1.1473e-05,0.0015772,2.3973e-13,0,4.4,0.2,0
0,0,0.0011356,-2.8881e-14,-1.4963e-17,4.6,0,0
4.8686e-05,8.2479e-06,0.0011318,-6.4093e-14,0,4.6,0.2,0
0,0,0.00081475,7.7199e-15,4.0042e-18,4.8,0,0
3.5016e-05,5.9304e-06,0.00081206,1.7135e-14,0,4.8,0.2,0
0,0,0.00058452,-2.0635e-15,-1.0715e-18,5,0,0
