u,v,p,s,d,points0,points1,points2
0,0,-0.3733,-0.00080498,0,0,0,0
0,0,0.85162,1,0.0006,0.1,0,0
0.00099818,-0.00051982,0.75177,1,0,0.1,0.1,0
0,-0.00051166,0.75375,1,0,0,0.1,0
0,0,0.84564,1,0.0006,0.2,0,0
0.002037,-0.00054737,0.74581,1,0,0.2,0.1,0
0,0,0.83543,1,0.0006,0.3,0,0
0.0031316,-0.00059385,0.73559,1,0,0.3,0.1,0
0,0,0.82065,1,0.0006,0.4,0,0
0.0043755,-0.00067029,0.72087,1,0,0.4,0.1,0
0,0,0.80064,1,0.0006,0.5,0,0
0.0057334,-0.00077745,0.70082,1,0,0.5,0.1,0
0,0,0.77469,1,0.0006,0.6,0,0
0.0074794,-0.0009544,0.67503,1,0,0.6,0.1,0
0,0,0.74104,0.99999,0.0006,0.7,0,0
0.0094114,-0.0012275,0.64132,1,0,0.7,0.1,0
0,0,0.69956,1,0.00059999,0.8,0,0
0.012538,-0.0016119,0.59859,1,0,0.8,0.1,0
0,0,0.62902,0.99991,0.00060002,0.9,0,0
0.015779,-0.0044068,0.54475,0.99994,0,0.9,0.1,0
0,0,0.55706,0.9975,0.00059905,1,0,0
0.014454,-0.0072133,0.47585,0.9985,0,1,0.1,0
0,0,0.41606,0.0031442,1.1395e-06,1.1,0,0
0.01453,0.0070712,0.39728,0.0041268,0,1.1,0.1,0
0,0,0.34351,0.00017421,-6.5846e-10,1.2,0,0
0.016076,0.0043432,0.32767,0.00020162,0,1.2,0.1,0
0,0,0.27142,-4.6465e-05,1.9701e-10,1.3,0,0
0.012999,0.0015133,0.27246,-5.3675e-05,0,1.3,0.1,0
0,0,0.22777,1.2394e-05,-5.8143e-11,1.4,0,0
0.010075,0.0011225,0.22752,1.4295e-05,0,1.4,0.1,0
0,0,0.19113,-3.3059e-06,1.7013e-11,1.5,0,0
0.0083529,0.00083819,0.19083,-3.8081e-06,0,1.5,0.1,0
0,0,0.16128,8.8179e-07,-4.9419e-12,1.6,0,0
0.0068474,0.0006479,0.16114,1.0147e-06,0,1.6,0.1,0
0,0,0.13638,-2.352e-07,1.4265e-12,1.7,0,0
0.0057563,0.00052343,0.1362,-2.7043e-07,0,1.7,0.1,0
0,0,0.11558,6.2735e-08,-4.0957e-13,1.8,0,0
0.0048179,0.00042603,0.11546,7.208e-08,0,1.8,0.1,0
0,0,0.09805,-1.6733e-08,1.1704e-13,1.9,0,0
0.0040741,0.00035354,0.097936,-1.9214e-08,0,1.9,0.1,0
0,0,0.083264,4.4631e-09,-3.3309e-14,2,0,0
0.003441,0.00029449,0.083178,5.1224e-09,0,2,0.1,0
0,0,0.070746,-1.1904e-09,9.4452e-15,2.1,0,0
0.0029188,0.00024745,0.070669,-1.3657e-09,0,2.1,0.1,0
0,0,0.06014,3.1751e-10,-2.6696e-15,2.2,0,0
0.0024755,0.00020839,0.060077,3.6413e-10,0,2.2,0.1,0
0,0,0.051138,-8.4686e-11,7.5234e-16,2.3,0,0
0.0021034,0.0001762,0.051084,-9.7094e-11,0,2.3,0.1,0
0,0,0.043494,2.2587e-11,-2.1147e-16,2.4,0,0
0.0017874,0.00014919,0.043449,2.5891e-11,0,2.4,0.1,0
0,0,0.036998,-6.0244e-12,5.9297e-17,2.5,0,0
0.0015202,0.00012656,0.03696,-6.9041e-12,0,2.5,0.1,0
0,0,0.031476,1.6068e-12,-1.6592e-17,2.6,0,0
0.0012931,0.00010745,0.031444,1.8411e-12,0,2.6,0.1,0
0,0,0.026781,-4.2855e-13,4.6333e-18,2.7,0,0
0.0011004,9.1306e-05,0.026754,-4.9099e-13,0,2.7,0.1,0
0,0,0.022787,1.143e-13,-1.2915e-18,2.8,0,0
0.00093643,7.7625e-05,0.022764,1.3094e-13,0,2.8,0.1,0
0,0,0.01939,-3.0485e-14,3.594e-19,2.9,0,0
0.00079707,6.6024e-05,0.01937,-3.492e-14,0,2.9,0.1,0
0,0,0.0165,8.1305e-15,-9.9859e-20,3,0,0
0.00067849,5.617e-05,0.016483,9.3128e-15,0,3,0.1,0
0,0,0.014041,-2.1685e-15,2.7706e-20,3.1,0,0
0.00057761,4.7799e-05,0.014027,-2.4837e-15,0,3.1,0.1,0
0,0,0.011948,5.7834e-16,-7.677e-21,3.2,0,0
0.00049174,4.068e-05,0.011936,6.6238e-16,0,3.2,0.1,0
0,0,0.010168,-1.5425e-16,2.1246e-21,3.3,0,0
0.00041865,3.4626e-05,0.010158,-1.7666e-16,0,3.3,0.1,0
0,0,0.0086525,4.1138e-17,-5.8728e-22,3.4,0,0
0.00035644,2.9475e-05,0.008644,4.7114e-17,0,3.4,0.1,0
0,0,0.0073632,-1.0972e-17,1.6216e-22,3.5,0,0
0.00030348,2.5091e-05,0.007356,-1.2565e-17,0,3.5,0.1,0
0,0,0.0062661,2.9261e-18,-4.4732e-23,3.6,0,0
0.00025839,2.1361e-05,0.00626,3.3512e-18,0,3.6,0.1,0
0,0,0.0053324,-7.8038e-19,1.2327e-23,3.7,0,0
0.00022,1.8185e-05,0.0053273,-8.9376e-19,0,3.7,0.1,0
0,0,0.0045379,2.0813e-19,-3.3942e-24,3.8,0,0
0.00018732,1.5482e-05,0.0045335,2.3837e-19,0,3.8,0.1,0
0,0,0.0038618,-5.5506e-20,9.3375e-25,3.9,0,0
0.00015949,1.3181e-05,0.003858,-6.3572e-20,0,3.9,0.1,0
0,0,0.0032864,1.4803e-20,-2.5667e-25,4,0,0
0.0001358,1.1222e-05,0.0032832,1.6955e-20,0,4,0.1,0
0,0,0.0027967,-3.9478e-21,7.0502e-26,4.1,0,0
0.00011562,9.5546e-06,0.002794,-4.5218e-21,0,4.1,0.1,0
0,0,0.00238,1.0529e-21,-1.9351e-26,4.2,0,0
9.8448e-05,8.1347e-06,0.0023777,1.206e-21,0,4.2,0.1,0
0,0,0.0020254,-2.8078e-22,5.308e-27,4.3,0,0
8.3823e-05,6.9259e-06,0.0020235,-3.2162e-22,0,4.3,0.1,0
0,0,0.0017236,7.4881e-23,-1.455e-27,4.4,0,0
7.1371e-05,5.8967e-06,0.001722,8.5776e-23,0,4.4,0.1,0
0,0,0.0014668,-1.997e-23,3.986e-28,4.5,0,0
6.0769e-05,5.0205e-06,0.0014654,-2.2876e-23,0,4.5,0.1,0
0,0,0.0012482,5.3256e-24,-1.0913e-28,4.6,0,0
5.1742e-05,4.2745e-06,0.0012471,6.1009e-24,0,4.6,0.1,0
0,0,0.0010623,-1.4202e-24,2.9863e-29,4.7,0,0
4.4056e-05,3.6393e-06,0.0010613,-1.6271e-24,0,4.7,0.1,0
0,0,0.00090399,3.7875e-25,-8.1672e-30,4.8,0,0
3.7512e-05,3.0985e-06,0.00090316,4.3393e-25,0,4.8,0.1,0
0,0,0.00076929,-1.0101e-25,2.2325e-30,4.9,0,0
3.1939e-05,2.6381e-06,0.00076859,-1.1572e-25,0,4.9,0.1,0
0,0,0.00065467,2.6936e-26,-6.0997e-31,5,0,0
2.7195e-05,2.2461e-06,0.00065408,3.0862e-26,0,5,0.1,0
0,0,0.00055713,-7.1832e-27,1.6658e-31,5.1,0,0
2.3155e-05,1.9123e-06,0.00055662,-8.2306e-27,0,5.1,0.1,0
0,0,0.00047411,1.9156e-27,-4.5472e-32,5.2,0,0
1.9716e-05,1.6282e-06,0.00047369,2.195e-27,0,5.2,0.1,0
0,0,0.00040347,-5.1083e-28,1.2407e-32,5.3,0,0
1.6787e-05,1.3862e-06,0.00040311,-5.8537e-28,0,5.3,0.1,0
0,0,0.00034335,1.3622e-28,-3.384e-33,5.4,0,0
1.4294e-05,1.1802e-06,0.00034305,1.5611e-28,0,5.4,0.1,0
0,0,0.00029219,-3.6327e-29,9.2259e-34,5.5,0,0
1.217e-05,1.0049e-06,0.00029193,-4.1632e-29,0,5.5,0.1,0
0,0,0.00024865,9.6872e-30,-2.5144e-34,5.6,0,0
1.0363e-05,8.5555e-07,0.00024843,1.1102e-29,0,5.6,0.1,0
0,0,0.0002116,-2.5832e-30,6.8499e-35,5.7,0,0
8.8233e-06,7.2842e-07,0.00021142,-2.9608e-30,0,5.7,0.1,0
0,0,0.00018007,6.8886e-31,-1.8655e-35,5.8,0,0
7.5128e-06,6.2018e-07,0.00017991,7.8957e-31,0,5.8,0.1,0
0,0,0.00015324,-1.8369e-31,5.0787e-36,5.9,0,0
6.3969e-06,5.2803e-07,0.0001531,-2.1056e-31,0,5.9,0.1,0
0,0,0.0001304,4.8984e-32,-1.3822e-36,6,0,0
5.4467e-06,4.4956e-07,0.00013029,5.6151e-32,0,6,0.1,0
0,0,0.00011096,-1.3062e-32,3.7606e-37,6.1,0,0
4.6377e-06,3.8276e-07,0.00011087,-1.4974e-32,0,6.1,0.1,0
0,0,9.4425e-05,3.4831e-33,-1.0228e-37,6.2,0,0
3.9489e-06,3.2588e-07,9.4344e-05,3.9931e-33,0,6.2,0.1,0
0,0,8.0349e-05,-9.2879e-34,2.7812e-38,6.3,0,0
3.3624e-06,2.7746e-07,8.0281e-05,-1.0649e-33,0,6.3,0.1,0
0,0,6.8369e-05,2.4767e-34,-7.5601e-39,6.4,0,0
2.863e-06,2.3623e-07,6.8312e-05,2.8396e-34,0,6.4,0.1,0
0,0,5.8174e-05,-6.6041e-35,2.0545e-39,6.5,0,0
2.4378e-06,2.0113e-07,5.8126e-05,-7.5723e-35,0,6.5,0.1,0
0,0,4.9497e-05,1.761e-35,-5.5818e-40,6.6,0,0
2.0758e-06,1.7124e-07,4.9456e-05,2.0193e-35,0,6.6,0.1,0
0,0,4.2113e-05,-4.6957e-36,1.5161e-40,6.7,0,0
1.7676e-06,1.458e-07,4.2078e-05,-5.3847e-36,0,6.7,0.1,0
0,0,3.5828e-05,1.2521e-36,-4.117e-41,6.8,0,0
1.5051e-06,1.2414e-07,3.5798e-05,1.4359e-36,0,6.8,0.1,0
0,0,3.0478e-05,-3.3386e-37,1.1177e-41,6.9,0,0
1.2816e-06,1.0569e-07,3.0453e-05,-3.829e-37,0,6.9,0.1,0
0,0,2.5925e-05,8.9023e-38,-3.0336e-42,7,0,0
1.0913e-06,8.9986e-08,2.5904e-05,1.021e-37,0,7,0.1,0
0,0,2.205e-05,-2.3737e-38,8.2318e-43,7.1,0,0
9.2929e-07,7.6614e-08,2.2032e-05,-2.7226e-38,0,7.1,0.1,0
0,0,1.8751e-05,6.3293e-39,-2.2333e-43,7.2,0,0
7.9133e-07,6.5229e-08,1.8736e-05,7.26e-39,0,7.2,0.1,0
0,0,1.5944e-05,-1.6876e-39,6.0575e-44,7.3,0,0
6.7387e-07,5.5537e-08,1.5931e-05,-1.9359e-39,0,7.3,0.1,0
0,0,1.3553e-05,4.4999e-40,-1.6427e-44,7.4,0,0
5.7386e-07,4.7286e-08,1.3543e-05,5.1622e-40,0,7.4,0.1,0
0,0,1.1519e-05,-1.1998e-40,4.4538e-45,7.5,0,0
4.887e-07,4.0261e-08,1.151e-05,-1.3765e-40,0,7.5,0.1,0
0,0,9.7866e-06,3.1992e-41,-1.2073e-45,7.6,0,0
4.1619e-07,3.4281e-08,9.7789e-06,3.6704e-41,0,7.6,0.1,0
0,0,8.3119e-06,-8.5299e-42,3.2721e-46,7.7,0,0
3.5445e-07,2.919e-08,8.3053e-06,-9.787e-42,0,7.7,0.1,0
0,0,7.0562e-06,2.2743e-42,-8.8664e-47,7.8,0,0
3.0187e-07,2.4854e-08,7.0507e-06,2.6097e-42,0,7.8,0.1,0
0,0,5.9871e-06,-6.064e-43,2.4021e-47,7.9,0,0
2.571e-07,2.1163e-08,5.9823e-06,-6.9585e-43,0,7.9,0.1,0
0,0,5.0766e-06,1.6168e-43,-6.5068e-48,8,0,0
2.1898e-07,1.8019e-08,5.0726e-06,1.8554e-43,0,8,0.1,0
0,0,4.3013e-06,-4.3109e-44,1.7622e-48,8.1,0,0
1.8652e-07,1.5342e-08,4.2979e-06,-4.9473e-44,0,8.1,0.1,0
0,0,3.6409e-06,1.1494e-44,-4.7718e-49,8.2,0,0
1.5888e-07,1.3063e-08,3.638e-06,1.3191e-44,0,8.2,0.1,0
0,0,3.0783e-06,-3.0645e-45,1.2919e-49,8.3,0,0
1.3535e-07,1.1122e-08,3.0759e-06,-3.5173e-45,0,8.3,0.1,0
0,0,2.599e-06,8.1704e-46,-3.4972e-50,8.4,0,0
1.1531e-07,9.4706e-09,2.597e-06,9.3783e-46,0,8.4,0.1,0
0,0,2.1906e-06,-2.1784e-46,9.4654e-51,8.5,0,0
9.8254e-08,8.0649e-09,2.1888e-06,-2.5006e-46,0,8.5,0.1,0
0,0,1.8424e-06,5.8079e-47,-2.5615e-51,8.6,0,0
8.3729e-08,6.8687e-09,1.8409e-06,6.6673e-47,0,8.6,0.1,0
0,0,1.5455e-06,-1.5485e-47,6.9307e-52,8.7,0,0
7.136e-08,5.8508e-09,1.5443e-06,-1.7777e-47,0,8.7,0.1,0
0,0,1.2923e-06,4.1284e-48,-1.875e-52,8.8,0,0
6.0825e-08,4.9844e-09,1.2912e-06,4.7398e-48,0,8.8,0.1,0
0,0,1.0764e-06,-1.1007e-48,5.0718e-53,8.9,0,0
5.1851e-08,4.2467e-09,1.0754e-06,-1.2637e-48,0,8.9,0.1,0
0,0,8.9206e-07,2.9344e-49,-1.3717e-53,9,0,0
4.4205e-08,3.6184e-09,8.9123e-07,3.3695e-49,0,9,0.1,0
0,0,7.3476e-07,-7.8233e-50,3.7095e-54,9.1,0,0
3.769e-08,3.083e-09,7.3405e-07,-8.9837e-50,0,9.1,0.1,0
0,0,6.0049e-07,2.0857e-50,-1.003e-54,9.2,0,0
3.2138e-08,2.6266e-09,5.9986e-07,2.3952e-50,0,9.2,0.1,0
0,0,4.8583e-07,-5.5606e-51,2.7117e-55,9.3,0,0
2.7407e-08,2.2377e-09,4.853e-07,-6.3861e-51,0,9.3,0.1,0
0,0,3.8791e-07,1.4824e-51,-7.3302e-56,9.4,0,0
2.3375e-08,1.9064e-09,3.8745e-07,1.7026e-51,0,9.4,0.1,0
0,0,3.0425e-07,-3.9522e-52,1.9813e-56,9.5,0,0
1.9939e-08,1.6244e-09,3.0385e-07,-4.5395e-52,0,9.5,0.1,0
0,0,2.3275e-07,1.0536e-52,-5.3544e-57,9.6,0,0
1.7012e-08,1.3845e-09,2.324e-07,1.2103e-52,0,9.6,0.1,0
0,0,1.716e-07,-2.8089e-53,1.4469e-57,9.7,0,0
1.4519e-08,1.1806e-09,1.7129e-07,-3.2267e-53,0,9.7,0.1,0
0,0,1.1928e-07,7.4883e-54,-3.9094e-58,9.8,0,0
1.2394e-08,1.0076e-09,1.19e-07,8.6028e-54,0,9.8,0.1,0
0,0,7.448e-08,-1.9963e-54,1.0562e-58,9.9,0,0
1.0583e-08,8.6062e-10,7.4231e-08,-2.2936e-54,0,9.9,0.1,0
0,0,3.6106e-08,5.3219e-55,-2.853e-59,10,0,0
9.038e-09,7.3579e-10,3.5875e-08,6.1147e-55,0,10,0.1,0
0,0,3.2209e-09,-1.4187e-55,7.7062e-60,10.1,0,0
7.7193e-09,6.2959e-10,3.0034e-09,-1.6302e-55,0,10.1,0.1,0
0,0,-2.4965e-08,3.7821e-56,-2.0812e-60,10.2,0,0
6.5924e-09,5.3903e-10,-2.5172e-08,4.3461e-56,0,10.2,0.1,0
0,0,-4.912e-08,-1.0082e-56,5.6203e-61,10.3,0,0
5.6285e-09,4.6162e-10,-4.9316e-08,-1.1587e-56,0,10.3,0.1,0
0,0,-6.9809e-08,2.6877e-57,-1.5176e-61,10.4,0,0
4.8032e-09,3.953e-10,-6.9994e-08,3.089e-57,0,10.4,0.1,0
0,0,-8.7515e-08,-7.1649e-58,4.0974e-62,10.5,0,0
4.0962e-09,3.384e-10,-8.7686e-08,-8.235e-58,0,10.5,0.1,0
0,0,-1.0265e-07,1.91e-58,-1.1062e-62,10.6,0,0
3.4904e-09,2.8955e-10,-1.0281e-07,2.1954e-58,0,10.6,0.1,0
0,0,-1.1556e-07,-5.0915e-59,2.986e-63,10.7,0,0
2.9712e-09,2.4762e-10,-1.1571e-07,-5.8527e-59,0,10.7,0.1,0
0,0,-1.2657e-07,1.3572e-59,-8.0596e-64,10.8,0,0
2.5265e-09,2.1168e-10,-1.267e-07,1.5603e-59,0,10.8,0.1,0
0,0,-1.3593e-07,-3.618e-60,2.1752e-64,10.9,0,0
2.1458e-09,1.8093e-10,-1.3604e-07,-4.1595e-60,0,10.9,0.1,0
0,0,-1.4387e-07,9.6443e-61,-5.8701e-65,11,0,0
1.82e-09,1.5468e-10,-1.4397e-07,1.1089e-60,0,11,0.1,0
0,0,-1.5059e-07,-2.5708e-61,1.584e-65,11.1,0,0
1.5412e-09,1.3231e-10,-1.5069e-07,-2.956e-61,0,11.1,0.1,0
0,0,-1.5627e-07,6.8528e-62,-4.274e-66,11.2,0,0
1.3027e-09,1.1332e-10,-1.5635e-07,7.8801e-62,0,11.2,0.1,0
0,0,-1.6104e-07,-1.8267e-62,1.1531e-66,11.3,0,0
