u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.86744,1,0.0002,1,0,0,1,0
0,0,0,0.86093,1,0.0002,1,0.18,0.18,1,0
0,0,0,0.84204,1,0.0002,1,0.36,0.36,1,0
0,0,0,0.80845,0.99999,0.0002,1,0.54,0.54,1,0
0,0,0,0.75585,1,0.00020001,1,0.72,0.72,1,0
0,0,0,0.66633,0.99991,0.00019998,1,0.9,0.9,1,0
0,0,0,0.51175,0.59995,0.00011999,1,1.08,1.08,1,0
0,0,0,0.33565,0.00015195,3.039e-08,1,1.26,1.26,1,0
0,0,0,0.23172,-4.9015e-05,-9.803e-09,1,1.44,1.44,1,0
0,0,0,0.16918,1.5355e-05,3.071e-09,1,1.62,1.62,1,0
0,0,0,0.12443,-4.709e-06,-9.418e-10,1,1.8,1.8,1,0
0,0,0,0.092911,6.6403e-07,1.3281e-10,1,1.98,1.98,1,0
0,0,0,0.069424,-1.7951e-08,-3.5902e-12,1,2.16,2.16,1,0
0,0,0,0.051868,-3.8006e-08,-7.6012e-12,1,2.34,2.34,1,0
0,0,0,0.038732,2.1643e-08,4.3286e-12,1,2.52,2.52,1,0
0,0,0,0.028902,-8.8661e-09,-1.7732e-12,1,2.7,2.7,1,0
0,0,0,0.021548,3.1965e-09,6.3929e-13,1,2.88,2.88,1,0
0,0,0,0.016052,-1.0762e-09,-2.1524e-13,1,3.06,3.06,1,0
0,0,0,0.011947,3.4716e-10,6.9431e-14,1,3.24,3.24,1,0
0,0,0,0.0088851,-1.0876e-10,-2.1751e-14,1,3.42,3.42,1,0
0,0,0,0.0066024,3.3352e-11,6.6705e-15,1,3.6,3.6,1,0
0,0,0,0.0049533,-4.7032e-12,-9.4064e-16,1,3.78,3.78,1,0
0,0,0,0.003711,1.2714e-13,2.5429e-17,1,3.96,3.96,1,0
0,0,0,0.0027768,2.6919e-13,5.3838e-17,1,4.14,4.14,1,0
0,0,0,0.0020753,-1.5329e-13,-3.0658e-17,1,4.32,4.32,1,0
0,0,0,0.0015492,6.2796e-14,1.2559e-17,1,4.5,4.5,1,0
0,0,0,0.0011554,-2.264e-14,-4.528e-18,1,4.68,4.68,1,0
0,0,0,0.00086079,7.6223e-15,1.5245e-18,1,4.86,4.86,1,0
0,0,0,0.00064073,-2.4588e-15,-4.9177e-19,1,5.04,5.04,1,0
0,0,0,0.00047651,7.703e-16,1.5406e-19,1,5.22,5.22,1,0
0,0,0,0.0003541,-2.3623e-16,-4.7246e-20,1,5.4,5.4,1,0
0,0,0,0.00026566,3.3312e-17,6.6623e-21,1,5.58,5.58,1,0
0,0,0,0.00019903,-9.0061e-19,-1.8012e-22,1,5.76,5.76,1,0
0,0,0,0.00014893,-1.9066e-18,-3.8132e-22,1,5.94,5.94,1,0
0,0,0,0.0001113,1.0857e-18,2.1715e-22,1,6.12,6.12,1,0
0,0,0,8.3091e-05,-4.4477e-19,-8.8954e-23,1,6.3,6.3,1,0
0,0,0,6.1966e-05,1.6035e-19,3.2071e-23,1,6.48,6.48,1,0
0,0,0,4.6167e-05,-5.3987e-20,-1.0797e-23,1,6.66,6.66,1,0
0,0,0,3.4364e-05,1.7415e-20,3.4831e-24,1,6.84,6.84,1,0
0,0,0,2.5557e-05,-5.4558e-21,-1.0912e-24,1,7.02,7.02,1,0
0,0,0,1.8992e-05,1.6732e-21,3.3463e-25,1,7.2,7.2,1,0
0,0,0,1.4248e-05,-2.3594e-22,-4.7188e-26,1,7.38,7.38,1,0
0,0,0,1.0675e-05,6.378e-24,1.2756e-27,1,7.56,7.56,1,0
0,0,0,7.9879e-06,1.3504e-23,2.7008e-27,1,7.74,7.74,1,0
0,0,0,5.97e-06,-7.69e-24,-1.538e-27,1,7.92,7.92,1,0
0,0,0,4.457e-06,3.1502e-24,6.3004e-28,1,8.1,8.1,1,0
0,0,0,3.324e-06,-1.1358e-24,-2.2715e-28,1,8.28,8.28,1,0
0,0,0,2.4766e-06,3.8238e-25,7.6476e-29,1,8.46,8.46,1,0
0,0,0,1.8436e-06,-1.2335e-25,-2.467e-29,1,8.64,8.64,1,0
0,0,0,1.3713e-06,3.8643e-26,7.7285e-30,1,8.82,8.82,1,0
0,0,0,1.0191e-06,-1.1851e-26,-2.3701e-30,1,9,9,1,0
0,0,0,7.6474e-07,1.6711e-27,3.3423e-31,1,9.18,9.18,1,0
0,0,0,5.7309e-07,-4.5169e-29,-9.0337e-33,1,9.36,9.36,1,0
0,0,0,4.2895e-07,-9.5646e-29,-1.9129e-32,1,9.54,9.54,1,0
0,0,0,3.2072e-07,5.4466e-29,1.0893e-32,1,9.72,9.72,1,0
0,0,0,2.3956e-07,-2.2313e-29,-4.4625e-33,1,9.9,9.9,1,0
0,0,0,1.7879e-07,8.0443e-30,1.6089e-33,1,10.08,10.08,1,0
0,0,0,1.3334e-07,-2.7083e-30,-5.4166e-34,1,10.26,10.26,1,0
