u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0.85525,1,0.0004,1,0,0,1,0
0,0,0,0.84853,1,0.0004,1,0.18,0.18,1,0
0,0,0,0.82837,1,0.0004,1,0.36,0.36,1,0
0,0,0,0.79228,1,0.0004,1,0.54,0.54,1,0
0,0,0,0.73501,1,0.0004,1,0.72,0.72,1,0
0,0,0,0.63999,1.0002,0.00040009,1,0.9,0.9,1,0
0,0,0,0.44286,0.20161,8.0439e-05,1,1.08,1.08,1,0
0,0,0,0.29545,-4.2006e-05,-2.0936e-08,1,1.26,1.26,1,0
0,0,0,0.21132,-6.084e-06,-3.0602e-09,1,1.44,1.44,1,0
0,0,0,0.15492,-6.4904e-07,-3.2926e-10,1,1.62,1.62,1,0
0,0,0,0.11448,-6.1256e-08,-3.1345e-11,1,1.8,1.8,1,0
0,0,0,0.085331,-2.0085e-10,-1.1093e-13,1,1.98,1.98,1,0
0,0,0,0.063662,2.7583e-10,1.4256e-13,1,2.16,2.16,1,0
0,0,0,0.047498,3.9848e-11,2.0823e-14,1,2.34,2.34,1,0
0,0,0,0.035425,4.2433e-12,2.2394e-15,1,2.52,2.52,1,0
0,0,0,0.026405,3.9987e-13,2.1311e-16,1,2.7,2.7,1,0
0,0,0,0.019769,1.2953e-15,7.5251e-19,1,2.88,2.88,1,0
0,0,0,0.014785,-1.7977e-15,-9.6897e-19,1,3.06,3.06,1,0
0,0,0,0.011046,-2.593e-16,-1.4149e-19,1,3.24,3.24,1,0
0,0,0,0.0082442,-2.7575e-17,-1.5213e-20,1,3.42,3.42,1,0
0,0,0,0.0061475,-2.5952e-18,-1.4474e-21,1,3.6,3.6,1,0
0,0,0,0.0046034,-8.308e-21,-5.102e-24,1,3.78,3.78,1,0
0,0,0,0.0034432,1.165e-20,6.5795e-24,1,3.96,3.96,1,0
0,0,0,0.0025727,1.6778e-21,9.6051e-25,1,4.14,4.14,1,0
0,0,0,0.0019204,1.7817e-22,1.0326e-25,1,4.32,4.32,1,0
0,0,0,0.0014322,1.6745e-23,9.8223e-27,1,4.5,4.5,1,0
0,0,0,0.0010727,5.2905e-26,3.4567e-29,1,4.68,4.68,1,0
0,0,0,0.00080254,-7.5049e-26,-4.4641e-29,1,4.86,4.86,1,0
0,0,0,0.00059988,-1.0789e-26,-6.5156e-30,1,5.04,5.04,1,0
0,0,0,0.00044803,-1.1439e-27,-7.003e-31,1,5.22,5.22,1,0
0,0,0,0.00033439,-1.0734e-28,-6.6605e-32,1,5.4,5.4,1,0
0,0,0,0.0002507,-3.3399e-31,-2.3407e-34,1,5.58,5.58,1,0
0,0,0,0.00018783,4.8015e-31,3.0265e-34,1,5.76,5.76,1,0
0,0,0,0.00014067,6.8884e-32,4.4163e-35,1,5.94,5.94,1,0
0,0,0,0.00010533,7.2897e-33,4.7458e-36,1,6.12,6.12,1,0
0,0,0,7.8883e-05,6.827e-34,4.5128e-37,1,6.3,6.3,1,0
0,0,0,5.9409e-05,2.0854e-36,1.5835e-39,1,6.48,6.48,1,0
0,0,0,4.4778e-05,-3.0471e-36,-2.0502e-39,1,6.66,6.66,1,0
0,0,0,3.3801e-05,-4.3606e-37,-2.9909e-40,1,6.84,6.84,1,0
0,0,0,2.5575e-05,-4.6041e-38,-3.2134e-41,1,7.02,7.02,1,0
0,0,0,1.9417e-05,-4.3019e-39,-3.055e-42,1,7.2,7.2,1,0
0,0,0,1.4882e-05,-1.2843e-41,-1.0703e-44,1,7.38,7.38,1,0
0,0,0,1.1472e-05,1.9149e-41,1.3876e-44,1,7.56,7.56,1,0
0,0,0,8.9119e-06,2.732e-42,2.0238e-45,1,7.74,7.74,1,0
0,0,0,6.9914e-06,2.8764e-43,2.1739e-46,1,7.92,7.92,1,0
0,0,0,5.5517e-06,2.68e-44,2.0663e-47,1,8.1,8.1,1,0
