u,v,p,s,d,points0,points1,points2
0,0,-0.37117,0.00036018,0,0,0,0
0,0,0.84989,1,0.0002,0.1,0,0
0.00049628,-0.00028248,0.75072,1,0,0.1,0.1,0
0,-0.00027789,0.75268,1,0,0,0.1,0
0,0,0.84392,1,0.0002,0.2,0,0
0.0010102,-0.00029672,0.7448,1,0,0.2,0.1,0
0,0,0.83375,1,0.0002,0.3,0,0
0.0015561,-0.0003219,0.7347,1,0,0.3,0.1,0
0,0,0.81901,1,0.0002,0.4,0,0
0.0021643,-0.00036078,0.72008,1,0,0.4,0.1,0
0,0,0.79913,1,0.0002,0.5,0,0
0.0028441,-0.00041847,0.70036,1,0,0.5,0.1,0
0,0,0.77331,1,0.0002,0.6,0,0
0.0036763,-0.00050431,0.67482,1,0,0.6,0.1,0
0,0,0.74021,1,0.0002,0.7,0,0
0.0046419,-0.00064,0.64202,1,0,0.7,0.1,0
0,0,0.69788,0.99993,0.00019999,0.8,0,0
0.0060395,-0.00087247,0.60056,0.99998,0,0.8,0.1,0
0,0,0.64314,1.0003,0.00020005,0.9,0,0
0.0077817,-0.0013025,0.54582,1.0001,0,0.9,0.1,0
0,0,0.55877,0.99903,0.00019981,1,0,0
0.011078,-0.0032089,0.47664,0.99979,0,1,0.1,0
0,0,0.41373,0.00097855,1.9571e-07,1.1,0,0
0.011128,0.0031556,0.39597,0.0016161,0,1.1,0.1,0
0,0,0.32862,-0.00026158,-5.2315e-08,1.2,0,0
0.0079186,0.0012539,0.32611,-0.00043204,0,1.2,0.1,0
0,0,0.27246,6.9926e-05,1.3985e-08,1.3,0,0
0.0062694,0.00081784,0.26994,0.0001155,0,1.3,0.1,0
0,0,0.22793,-1.8693e-05,-3.7386e-09,1.4,0,0
0.0049704,0.00058211,0.22629,-3.0875e-05,0,1.4,0.1,0
0,0,0.1918,4.9972e-06,9.9944e-10,1.5,0,0
0.0041128,0.00044057,0.19048,8.2538e-06,0,1.5,0.1,0
0,0,0.16205,-1.3359e-06,-2.6718e-10,1.6,0,0
0.0033998,0.00034747,0.16104,-2.2065e-06,0,1.6,0.1,0
0,0,0.13725,3.5712e-07,7.1425e-11,1.7,0,0
0.0028541,0.00028055,0.13641,5.8985e-07,0,1.7,0.1,0
0,0,0.11644,-9.5469e-08,-1.9094e-11,1.8,0,0
0.0023982,0.00023026,0.11577,-1.5768e-07,0,1.8,0.1,0
0,0,0.098909,2.5522e-08,5.1043e-12,1.9,0,0
0.0020273,0.00019108,0.098342,4.2153e-08,0,1.9,0.1,0
0,0,0.084085,-6.8227e-09,-1.3645e-12,2,0,0
0.0017156,0.00015976,0.083613,-1.1269e-08,0,2,0.1,0
0,0,0.071525,1.8239e-09,3.6478e-13,2.1,0,0
0.0014555,0.00013431,0.071127,3.0124e-09,0,2.1,0.1,0
0,0,0.060867,-4.8758e-10,-9.7516e-14,2.2,0,0
0.0012359,0.00011332,0.060531,-8.053e-10,0,2.2,0.1,0
0,0,0.051812,1.3034e-10,2.6069e-14,2.3,0,0
0.0010506,9.588e-05,0.051528,2.1528e-10,0,2.3,0.1,0
0,0,0.044114,-3.4845e-11,-6.9689e-15,2.4,0,0
0.00089346,8.1276e-05,0.043873,-5.755e-11,0,2.4,0.1,0
0,0,0.037566,9.315e-12,1.863e-15,2.5,0,0
0.00076026,6.8993e-05,0.037361,1.5385e-11,0,2.5,0.1,0
0,0,0.031993,-2.4902e-12,-4.9803e-16,2.6,0,0
0.0006471,5.8624e-05,0.031819,-4.1127e-12,0,2.6,0.1,0
0,0,0.027249,6.6569e-13,1.3314e-16,2.7,0,0
0.00055093,4.985e-05,0.027101,1.0994e-12,0,2.7,0.1,0
0,0,0.02321,-1.7796e-13,-3.5592e-17,2.8,0,0
0.00046913,4.241e-05,0.023084,-2.9391e-13,0,2.8,0.1,0
0,0,0.01977,4.7574e-14,9.5147e-18,2.9,0,0
0.00039952,3.6095e-05,0.019663,7.857e-14,0,2.9,0.1,0
0,0,0.016841,-1.2718e-14,-2.5436e-18,3,0,0
0.00034027,3.0728e-05,0.01675,-2.1004e-14,0,3,0.1,0
0,0,0.014346,3.3998e-15,6.7997e-19,3.1,0,0
0.00028983,2.6164e-05,0.014268,5.6149e-15,0,3.1,0.1,0
0,0,0.012221,-9.0887e-16,-1.8177e-19,3.2,0,0
0.00024687,2.2281e-05,0.012155,-1.501e-15,0,3.2,0.1,0
0,0,0.010411,2.4297e-16,4.8594e-20,3.3,0,0
0.00021029,1.8977e-05,0.010354,4.0126e-16,0,3.3,0.1,0
0,0,0.0088685,-6.4952e-17,-1.299e-20,3.4,0,0
0.00017914,1.6163e-05,0.0088205,-1.0727e-16,0,3.4,0.1,0
0,0,0.007555,1.7364e-17,3.4727e-21,3.5,0,0
0.0001526,1.3768e-05,0.0075141,2.8676e-17,0,3.5,0.1,0
0,0,0.006436,-4.6418e-18,-9.2836e-22,3.6,0,0
0.00012999,1.1728e-05,0.0064012,-7.6658e-18,0,3.6,0.1,0
0,0,0.0054828,1.2409e-18,2.4818e-22,3.7,0,0
0.00011074,9.9905e-06,0.0054531,2.0493e-18,0,3.7,0.1,0
0,0,0.0046707,-3.3173e-19,-6.6345e-23,3.8,0,0
9.4337e-05,8.5106e-06,0.0046455,-5.4783e-19,0,3.8,0.1,0
0,0,0.003979,8.868e-20,1.7736e-23,3.9,0,0
8.0365e-05,7.25e-06,0.0039575,1.4645e-19,0,3.9,0.1,0
0,0,0.0033897,-2.3707e-20,-4.7413e-24,4,0,0
6.8462e-05,6.1762e-06,0.0033713,-3.915e-20,0,4,0.1,0
0,0,0.0028876,6.3375e-21,1.2675e-24,4.1,0,0
5.8322e-05,5.2615e-06,0.002872,1.0466e-20,0,4.1,0.1,0
0,0,0.00246,-1.6942e-21,-3.3884e-25,4.2,0,0
4.9685e-05,4.4823e-06,0.0024467,-2.7978e-21,0,4.2,0.1,0
0,0,0.0020957,4.5291e-22,9.0581e-26,4.3,0,0
4.2326e-05,3.8185e-06,0.0020843,7.4793e-22,0,4.3,0.1,0
0,0,0.0017853,-1.2107e-22,-2.4215e-26,4.4,0,0
3.6057e-05,3.253e-06,0.0017756,-1.9994e-22,0,4.4,0.1,0
0,0,0.0015209,3.2367e-23,6.4734e-27,4.5,0,0
3.0717e-05,2.7713e-06,0.0015126,5.345e-23,0,4.5,0.1,0
0,0,0.0012956,-8.6526e-24,-1.7305e-27,4.6,0,0
2.6168e-05,2.3609e-06,0.0012886,-1.4289e-23,0,4.6,0.1,0
0,0,0.0011037,2.3131e-24,4.6262e-28,4.7,0,0
2.2292e-05,2.0113e-06,0.0010978,3.8197e-24,0,4.7,0.1,0
