u,v,p,s,d,points0,points1,points2
0,0,-0.37434,-0.0004105,0,0,0,0
0,0,0.8489,1,0.0004,0.1,0,0
0.00050034,-0.00028462,0.74974,1,0,0.1,0.1,0
0,-0.00028003,0.75171,1,0,0,0.1,0
0,0,0.84288,1,0.0004,0.2,0,0
0.0010196,-0.00029938,0.74377,1,0,0.2,0.1,0
0,0,0.83261,1,0.0004,0.3,0,0
0.0015696,-0.00032496,0.73357,1,0,0.3,0.1,0
0,0,0.81773,1,0.0004,0.4,0,0
0.0021882,-0.00036584,0.71882,1,0,0.4,0.1,0
0,0,0.79763,1,0.0004,0.5,0,0
0.0028725,-0.00042486,0.69887,1,0,0.5,0.1,0
0,0,0.77149,1,0.0004,0.6,0,0
0.0037352,-0.00051908,0.67305,1,0,0.6,0.1,0
0,0,0.73777,1,0.0004,0.7,0,0
0.0047075,-0.00066603,0.63968,1,0,0.7,0.1,0
0,0,0.69509,1,0.00039999,0.8,0,0
0.0062537,-0.00090642,0.59725,1,0,0.8,0.1,0
0,0,0.62967,0.99995,0.00040004,0.9,0,0
0.0078263,-0.0021402,0.54319,0.99996,0,0.9,0.1,0
0,0,0.55378,0.99874,0.00039955,1,0,0
0.0071314,-0.0036093,0.47501,0.99907,0,1,0.1,0
0,0,0.41856,0.0015747,5.1066e-07,1.1,0,0
0.007167,0.0035392,0.39751,0.0019037,0,1.1,0.1,0
0,0,0.342,8.408e-05,-3.5499e-08,1.2,0,0
0.0079748,0.0021002,0.32857,9.3753e-05,0,1.2,0.1,0
0,0,0.27509,-2.2476e-05,9.4901e-09,1.3,0,0
0.0064832,0.00085137,0.27309,-2.5063e-05,0,1.3,0.1,0
0,0,0.23018,6.0085e-06,-2.5369e-09,1.4,0,0
0.0050408,0.00060834,0.22844,6.7e-06,0,1.4,0.1,0
0,0,0.19342,-1.6062e-06,6.782e-10,1.5,0,0
0.0041742,0.00045501,0.19205,-1.7911e-06,0,1.5,0.1,0
0,0,0.16332,4.2939e-07,-1.813e-10,1.6,0,0
0.0034327,0.00035359,0.16229,4.788e-07,0,1.6,0.1,0
0,0,0.13825,-1.1479e-07,4.8467e-11,1.7,0,0
0.0028826,0.00028516,0.1374,-1.28e-07,0,1.7,0.1,0
0,0,0.11727,3.0687e-08,-1.2957e-11,1.8,0,0
0.0024176,0.00023281,0.11658,3.4217e-08,0,1.8,0.1,0
0,0,0.099587,-8.2034e-09,3.4636e-12,1.9,0,0
0.0020436,0.00019308,0.099013,-9.1471e-09,0,1.9,0.1,0
0,0,0.08465,2.193e-09,-9.2593e-13,2,0,0
